datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2024-08-25 02:00:00,2.635160379249731,4.368779919999829,7.00394029924956,12.599090741011304,145.2285607922652
2024-08-25 03:00:00,3.911066056833505,3.79060151836476,7.701667575198265,11.163083242158663,225.75461007003295
2024-08-25 04:00:00,4.235422520950444,5.1754736204071845,9.410896141357629,7.120630561196882,109.82954926309816
2024-08-25 05:00:00,2.8498369524279346,6.223703205594708,9.073540158022642,11.011378948085639,238.49069101405047
2024-08-25 06:00:00,4.34208232253379,3.774508463469194,8.116590786002984,8.50608448056358,106.85892925781805
2024-08-25 07:00:00,2.2544257759943527,6.1952257818521055,8.449651557846458,10.927441248065396,214.09668574340668
2024-08-25 08:00:00,4.037116970980105,6.41581636428917,10.452933335269275,12.360959106846419,87.87413351626971
2024-08-25 09:00:00,4.977858095462898,5.687563117296236,10.665421212759135,9.513186897354053,107.96846460805466
2024-08-25 10:00:00,6.340321682766305,4.651472625571634,10.991794308337939,10.704864096335537,158.64271057422616
2024-08-25 11:00:00,3.5306529839123,4.592362425688896,8.123015409601196,7.527959194792927,107.34761738709794
2024-08-25 12:00:00,5.671625312338207,4.113983065337244,9.785608377675452,11.830997606979603,195.18636013114667
2024-08-25 13:00:00,5.759539237304807,4.458625345406652,10.21816458271146,7.999567662006806,92.57628131162758
2024-08-25 14:00:00,3.0838611550199957,4.035043169592449,7.118904324612445,12.233949458906071,225.62887958145484
2024-08-25 15:00:00,3.8021580273637645,5.1469922798721575,8.949150307235922,14.76111348897106,112.65675746172118
2024-08-25 16:00:00,5.1028402491035845,6.765268950557223,11.868109199660807,6.401793778535854,107.22090666090426
2024-08-25 17:00:00,4.2428708216844955,4.102613654250193,8.34548447593469,5.3533617853316775,116.08941528932584
2024-08-25 18:00:00,5.245514169055041,3.478547753487338,8.72406192254238,13.914497489153625,235.88097525798682
2024-08-25 19:00:00,6.53597648292603,4.060767973905018,10.596744456831047,7.5199026952568,133.90843320322304
2024-08-25 20:00:00,6.611141409122372,6.375774979940687,12.986916389063058,5.014234376462332,92.8522914714441
2024-08-25 21:00:00,3.1142855052431315,3.4524797044335935,6.566765209676725,10.187910852553456,178.1107678109683
2024-08-25 22:00:00,6.00499440911563,4.760467287257487,10.765461696373118,6.461390894809318,86.56008984661804
2024-08-25 23:00:00,4.225622351772303,3.234883007350698,7.460505359123001,11.531638787808879,233.46122581941907
2024-08-26 00:00:00,4.798784933204853,7.897763130705681,12.696548063910534,7.211700397372729,76.50865275030078
2024-08-26 01:00:00,6.401588621610021,3.7789732589903746,10.180561880600395,14.070588118353953,109.13331148963452
2024-08-26 02:00:00,5.726301604666443,4.811890577111441,10.538192181777884,12.032539690900865,113.59633375897666
2024-08-26 03:00:00,5.35637303740202,3.346290575145631,8.702663612547651,12.330355849050584,256.82246675786655
2024-08-26 04:00:00,5.6439758783835146,5.7641532004934835,11.408129078876998,9.4522726857756,115.34685828189703
2024-08-26 05:00:00,4.327736835008448,6.10059656609643,10.428333401104878,5.772966634133128,153.50198948938203
2024-08-26 06:00:00,4.67243934278963,4.233519825022075,8.905959167811705,6.508614540933067,159.10373335893144
2024-08-26 07:00:00,2.8589007567807245,5.255527331578231,8.114428088358956,13.990409011655576,283.44395350733197
2024-08-26 08:00:00,5.0264368218024345,6.440067264013717,11.466504085816151,11.447023819839254,86.55183610462777
2024-08-26 09:00:00,4.828683114599032,5.001048945571628,9.82973206017066,13.87649386758278,107.76198970325186
2024-08-26 10:00:00,7.8953759424281476,5.49461602948127,13.389991971909417,8.342997356013363,139.89282657659473
2024-08-26 11:00:00,4.288785121352335,3.712280593343757,8.001065714696093,14.339377100616263,224.9886646173351
2024-08-26 12:00:00,5.146554458929495,5.30634722059588,10.452901679525375,9.671213205930886,150.75356763809523
2024-08-26 13:00:00,6.04584824004407,5.057008032948858,11.102856272992927,14.361276487293068,121.12195466035027
2024-08-26 14:00:00,4.597946455075828,6.397514975168311,10.995461430244138,11.387316048611531,170.23291872650586
2024-08-26 15:00:00,4.993553027255829,4.574275635483953,9.567828662739782,9.404469270568258,120.78152022752325
2024-08-26 16:00:00,4.4341714748672025,4.415663934317217,8.849835409184418,12.950329980564277,167.488747518161
2024-08-26 17:00:00,2.708428967209608,4.593085228684751,7.3015141958943595,9.593365682710893,138.3598125915786
2024-08-26 18:00:00,4.79570831017887,4.687314614373403,9.483022924552273,5.367927663935506,224.26795396595543
2024-08-26 19:00:00,3.526592753888071,6.593808677170053,10.120401431058124,6.245747511153054,189.59050885121
2024-08-26 20:00:00,4.181084536795875,4.362102892770498,8.543187429566373,6.582035877050182,231.4940320882811
2024-08-26 21:00:00,2.181443700065893,6.0259382112166495,8.207381911282543,14.829314658322556,113.01715221322638
2024-08-26 22:00:00,3.506964465718074,6.62934985057205,10.136314316290123,9.121338746609112,100.27851587000934
2024-08-26 23:00:00,5.940484300128674,6.193388108756023,12.133872408884697,5.241954368674077,137.25812704579852
2024-08-27 00:00:00,4.584319139663673,5.883062722487961,10.467381862151633,7.785406087215505,207.4510804127081
2024-08-27 01:00:00,7.543881490863923,5.463384283154602,13.007265774018524,8.508092536683122,173.6277183292202
2024-08-27 02:00:00,3.891561383962947,4.2735799067205305,8.165141290683477,13.482749174384391,110.2261475890368
2024-08-27 03:00:00,4.883930763840453,3.487722870003754,8.371653633844208,9.414823807124344,153.37490370731115
2024-08-27 04:00:00,3.4603960979987423,3.7888964395486213,7.249292537547364,6.6010223287402345,294.5633593302934
2024-08-27 05:00:00,5.592283399072349,3.3379058406917492,8.930189239764097,11.349804785744825,110.19167000123197
2024-08-27 06:00:00,6.720885871182404,6.1318138661751025,12.852699737357508,7.63317606321495,140.87576669334257
2024-08-27 07:00:00,2.9182630232645312,3.012459207180086,5.930722230444617,13.503443858629304,274.1800029573986
2024-08-27 08:00:00,5.09251930431235,3.7895155171992854,8.882034821511635,6.6579052658667965,218.80704328112887
2024-08-27 09:00:00,4.859542029715014,5.287175491900296,10.14671752161531,12.93489577681531,170.30864293001494
2024-08-27 10:00:00,6.429765914356345,2.6305815557234196,9.060347470079765,10.256587076840987,125.47590993608475
2024-08-27 11:00:00,4.51373429945607,4.375154241540428,8.888888540996497,9.297031852957698,105.89265346579938
2024-08-27 12:00:00,6.379065133032814,3.0027602813229817,9.381825414355795,10.42612483521947,95.0169276309325
2024-08-27 13:00:00,2.94834018115505,3.1091014132253876,6.057441594380437,11.796377646736314,148.89940672536156
2024-08-27 14:00:00,4.323082569710687,3.3547075113529536,7.677790081063641,7.905900857874048,201.46479093599794
2024-08-27 15:00:00,4.545074319669517,5.749507140033804,10.29458145970332,13.725887907244932,182.11992926726515
2024-08-27 16:00:00,6.066403239960115,3.9803579832422002,10.046761223202315,8.227649822204157,76.63706259777081
2024-08-27 17:00:00,2.605676002453818,3.2767115007243603,5.882387503178178,11.141558040485695,136.4927913366787
2024-08-27 18:00:00,4.1611729181029204,4.295341180317472,8.456514098420392,11.266996745671948,178.96243020430822
2024-08-27 19:00:00,5.8958794849792024,5.299455863942923,11.195335348922125,6.4523222399400995,161.01707811733587
2024-08-27 20:00:00,5.61756743941872,4.140728008646898,9.758295448065617,6.147903208671364,124.4536439556056
2024-08-27 21:00:00,5.78634231738457,5.811862456777837,11.598204774162408,11.881872519337133,172.5770735607432
2024-08-27 22:00:00,6.0002388026349305,3.39880110873337,9.3990399113683,14.214947135786131,131.7610910271684
2024-08-27 23:00:00,3.8679002397971716,5.5408655802960745,9.408765820093246,11.36504198404669,95.45414020929893
2024-08-28 00:00:00,4.6999655535663125,6.238689201125798,10.93865475469211,7.478126876948922,102.68973573303344
2024-08-28 01:00:00,5.1103591252422635,5.055567919791976,10.16592704503424,10.393673563623246,159.97774659170864
2024-08-28 02:00:00,5.8074761731935665,3.366262112600427,9.173738285793993,14.421066609925337,161.1341696933797
2024-08-28 03:00:00,6.599802887398112,2.2536380835340255,8.853440970932137,14.712554637907862,129.89992864541324
2024-08-28 04:00:00,3.670694560838276,6.03596397725274,9.706658538091016,13.556026700604761,119.42401596850723
2024-08-28 05:00:00,4.03003528197939,3.8545434186826224,7.884578700662012,8.78868237752339,155.44814921844818
2024-08-28 06:00:00,2.552715223379879,3.953927188201998,6.506642411581877,9.865003828670407,215.47327337743857
2024-08-28 07:00:00,4.219547071241186,6.738392567220833,10.957939638462019,12.470782285600347,177.15575297340757
2024-08-28 08:00:00,6.597707131481388,2.732438450352573,9.33014558183396,7.767522085865068,194.00228438307033
2024-08-28 09:00:00,4.241996841719983,5.2994646476707254,9.54146148939071,10.002569664303142,240.78505903028633
2024-08-28 10:00:00,7.542568256275038,4.22715846058297,11.769726716858008,5.501383417989127,142.14477689289853
2024-08-28 11:00:00,2.537307879839647,3.9859266132322118,6.523234493071859,13.534672975300658,277.7396349348724
2024-08-28 12:00:00,6.559500349459909,7.000064512579348,13.559564862039256,14.2146847011097,59.88695261208949
2024-08-28 13:00:00,7.077257439894059,5.18100583704347,12.25826327693753,12.831337646637284,172.65751352660902
2024-08-28 14:00:00,4.504613554825276,3.974250570995105,8.478864125820381,6.1193996714544205,278.6653569973004
2024-08-28 15:00:00,6.247644373610551,3.242027090901362,9.489671464511913,5.314368377007663,201.14152672808171
2024-08-28 16:00:00,6.203930423143436,5.2548669438129565,11.458797366956393,9.840368895348888,106.23604978502854
2024-08-28 17:00:00,6.935714573773525,6.343344934149776,13.2790595079233,14.848449707943978,171.4102165347984
2024-08-28 18:00:00,6.459853290215353,4.073424028308542,10.533277318523895,13.977568195053715,121.9581265886077
2024-08-28 19:00:00,4.5843754113487,4.521254774887515,9.105630186236215,5.227291268456633,178.80217318134274
2024-08-28 20:00:00,5.250872131861169,7.163781920350699,12.41465405221187,13.40822256438572,147.01761572874125
2024-08-28 21:00:00,4.693889596714425,7.8276399456754575,12.521529542389882,11.248509175076494,148.0603086245184
2024-08-28 22:00:00,3.250101317980045,3.7392081752577355,6.98930949323778,12.33931125885818,316.4218226835523
2024-08-28 23:00:00,5.134999743355707,4.807490453409729,9.942490196765437,6.692853834058004,96.2362393091973
2024-08-29 00:00:00,5.396597578467279,6.942068129337102,12.338665707804381,11.897904782537044,131.0808336293614
2024-08-29 01:00:00,6.6978095228376455,6.685108053090025,13.38291757592767,13.899630531120238,150.94527914870275
2024-08-29 02:00:00,5.105670895391473,5.23487518262788,10.340546078019353,8.921721606996682,220.02765424053283
2024-08-29 03:00:00,5.118548344936261,4.894512747870005,10.013061092806266,9.06860580148976,83.38444051703173
2024-08-29 04:00:00,5.003251915560897,6.505139834402765,11.508391749963662,9.97888924771017,194.65423293421296
2024-08-29 05:00:00,4.817613124248866,4.7183639652875655,9.53597708953643,6.214619031233532,208.3161897857912
2024-08-29 06:00:00,6.504167689696797,5.7164957150085876,12.220663404705384,11.721099187766711,134.25875837483898
2024-08-29 07:00:00,2.7941984018020687,5.972986023321098,8.767184425123165,9.37746037296597,263.01487920166517
2024-08-29 08:00:00,4.618847618783379,6.3870384200382535,11.005886038821632,9.654790832088848,206.30913862985827
2024-08-29 09:00:00,3.012374241486179,4.506503238986504,7.518877480472683,6.848607221197399,164.47703889846554
2024-08-29 10:00:00,7.033989188655326,3.4904511583127507,10.524440346968078,14.626298360939444,162.63328603179338
2024-08-29 11:00:00,7.720169383819805,3.8076900489318084,11.527859432751614,9.095253791522326,148.8092437967794
2024-08-29 12:00:00,3.6737323950648237,5.627634527743908,9.301366922808732,7.838538891370957,118.73328178551134
2024-08-29 13:00:00,3.9928804957884125,6.462491281617253,10.455371777405666,7.33256617458438,206.4610426303696
2024-08-29 14:00:00,5.166363617866393,5.558683316630762,10.725046934497154,13.116928580177749,107.91862338883041
2024-08-29 15:00:00,3.6648751779963504,6.017307735543184,9.682182913539535,12.091407251597815,180.32971957221878
2024-08-29 16:00:00,2.158921689103608,4.397460689791961,6.556382378895568,8.216052353717636,157.3603067358651
2024-08-29 17:00:00,3.610248132748434,4.797203847724825,8.407451980473258,8.289474627221434,139.44563605894032
2024-08-29 18:00:00,4.740183489901895,5.918608429547813,10.658791919449708,13.323773680691303,132.03591782485103
2024-08-29 19:00:00,4.283551655468401,4.5003766277942425,8.783928283262643,9.015084406596056,203.87671229447938
2024-08-29 20:00:00,3.2746477355725077,3.8064439262395178,7.081091661812025,8.688189455587331,316.5315778673102
2024-08-29 21:00:00,5.547211508804139,3.900026373367944,9.447237882172082,12.899624269603198,190.132916289904
2024-08-29 22:00:00,4.734709527971399,4.625074168461151,9.359783696432551,8.943685199836866,107.02063880487931
2024-08-29 23:00:00,3.54431297109538,3.1849423960192738,6.7292553671146536,9.8343313898649,292.6926966559299
2024-08-30 00:00:00,5.500431127898418,5.202753367679016,10.703184495577434,11.6349272915717,188.9550708209939
2024-08-30 01:00:00,6.40713532862809,6.300308484887825,12.707443813515916,8.222734640197608,68.42144134102732
2024-08-30 02:00:00,3.8619690229200887,6.337581022213473,10.199550045133561,7.4502600455045895,112.99832991003625
2024-08-30 03:00:00,4.6029875761146055,4.154066509235724,8.75705408535033,6.062387212025126,243.6367632268301
2024-08-30 04:00:00,6.330770721266023,5.165840607782233,11.496611329048257,10.62653517197764,86.91317271521835
2024-08-30 05:00:00,5.095938028555123,5.477620522382937,10.57355855093806,10.211518927293387,102.03507681023144
2024-08-30 06:00:00,3.6150675702075796,3.4298787650037816,7.044946335211361,7.060404770471794,225.83340551953916
2024-08-30 07:00:00,4.741885469075491,4.534254659397592,9.276140128473084,10.4901831735123,221.694373691576
2024-08-30 08:00:00,4.263530876265756,5.448469230492012,9.712000106757769,5.072188827453408,163.60483517849718
2024-08-30 09:00:00,3.2756192579760812,6.540844570672611,9.816463828648693,9.568896574070381,127.7173077572865
2024-08-30 10:00:00,4.133079302216284,6.699838259038025,10.832917561254309,9.451972806525884,87.34105263727938
2024-08-30 11:00:00,6.137888410470081,3.761100440459322,9.898988850929403,10.897552119568967,174.73808342152387
2024-08-30 12:00:00,5.9873233721135275,5.474555651157029,11.461879023270557,11.175446328179984,175.06321988458052
2024-08-30 13:00:00,6.292960065896358,4.66866580903087,10.961625874927227,7.6823978244313995,217.19031250623487
2024-08-30 14:00:00,5.988651743050187,6.122631089962362,12.111282833012549,14.207408756221989,175.0440881143082
2024-08-30 15:00:00,5.749391396203906,5.196831224997471,10.946222621201377,10.930906653965401,166.56890876328308
2024-08-30 16:00:00,4.793662343450844,7.382142114285785,12.175804457736628,12.649796457544888,109.81730600812048
2024-08-30 17:00:00,7.673183742826752,3.4675693137599377,11.14075305658669,8.45215949004365,82.61896314943706
2024-08-30 18:00:00,4.386331886019343,3.0739501694906215,7.460282055509965,10.19093180946221,111.71049733486211
2024-08-30 19:00:00,7.029048193086644,7.15898163050499,14.188029823591634,9.508695313635371,146.28896805333235
2024-08-30 20:00:00,5.489572760427735,6.793027804771587,12.28260056519932,14.521927487639193,60.017779749480496
2024-08-30 21:00:00,5.5112677350788974,6.994998336767138,12.506266071846035,9.533143272152667,186.8053433933946
2024-08-30 22:00:00,6.212173227628325,6.115005369290733,12.327178596919058,14.34085860536639,68.12358525892435
