datetime,공급 유량,공급 열량,송출량
2024-07-23 00:00:00,25700.291781189113,13.790654648086239,1863.602014336252
2024-07-23 01:00:00,28973.35629367245,14.060256170020843,2060.6563595512002
2024-07-23 02:00:00,15857.787046376981,14.200298320408274,1116.722106012844
2024-07-23 03:00:00,19177.00717422781,14.083997177054256,1361.6168004826868
2024-07-23 04:00:00,22296.880594018126,14.518083583972965,1535.8005390348114
2024-07-23 05:00:00,28830.0046256248,14.698032222722674,1961.4873738713513
2024-07-23 06:00:00,21268.61528595635,14.009567344101127,1518.149330636661
2024-07-23 07:00:00,12033.905080986297,13.62842366293294,883.0005126503756
2024-07-23 08:00:00,20311.33319993521,14.101489151736516,1440.3679626583257
2024-07-23 09:00:00,28263.199958919937,13.652898663277393,2070.124495609149
2024-07-23 10:00:00,24848.819302131313,14.096659552067585,1762.745224168139
2024-07-23 11:00:00,13058.214531689087,14.511702741017524,899.840271312881
2024-07-23 12:00:00,21761.541471236727,13.747348602344458,1582.9628025527438
2024-07-23 13:00:00,29106.52569977907,13.968194758817315,2083.7714681351936
2024-07-23 14:00:00,22090.462976685572,14.096691260740975,1567.067233586019
2024-07-23 15:00:00,19824.802422484605,14.70160186867778,1348.4790704829222
2024-07-23 16:00:00,12234.916143957,14.616419484995301,837.0665713663276
2024-07-23 17:00:00,28028.54986935434,13.740546417877948,2039.8424499979233
2024-07-23 18:00:00,21870.25000610217,14.711393980085392,1486.6198292090894
2024-07-23 19:00:00,10622.960996432763,13.920214943694571,763.1319659503273
2024-07-23 20:00:00,21536.842708213546,14.480637331430781,1487.285553479542
2024-07-23 21:00:00,30891.083848143287,13.71390339208904,2252.5376594065133
2024-07-23 22:00:00,26389.66747870754,13.684114339789856,1928.4892557476833
2024-07-23 23:00:00,13745.037880358843,13.950527610513651,985.2701105010577
2024-07-24 00:00:00,26155.19022416154,14.362345937780695,1821.0945716994129
2024-07-24 01:00:00,23468.84126293198,14.335847402981955,1637.0738752457912
2024-07-24 02:00:00,27852.73655843401,13.914201556130873,2001.7488208772959
2024-07-24 03:00:00,31836.913516244585,13.98232565785833,2276.939780640257
2024-07-24 04:00:00,28458.244263092456,14.010750355995524,2031.1720314761383
2024-07-24 05:00:00,12718.645603280767,14.151387689667656,898.7560712909466
2024-07-24 06:00:00,14803.24193392382,14.518669599587755,1019.6004415131911
2024-07-24 07:00:00,24320.8812898272,14.232748828897776,1708.7971959743127
2024-07-24 08:00:00,20781.492597105884,14.043399865962764,1479.804947196181
2024-07-24 09:00:00,16394.018875611448,14.028197057164126,1168.6476037374389
2024-07-24 10:00:00,26909.271137173393,13.954072013657575,1928.4171036838488
2024-07-24 11:00:00,16844.469260981106,14.11691651003784,1193.211651354872
2024-07-24 12:00:00,26132.709985083948,14.041719446166262,1861.0762083142763
2024-07-24 13:00:00,22534.66807125262,14.639338290131851,1539.322859042262
2024-07-24 14:00:00,24347.355728747483,13.736547667479226,1772.4508601523626
2024-07-24 15:00:00,15483.016011824637,14.566203988376763,1062.9410396956855
2024-07-24 16:00:00,12574.976550665357,13.700013241855524,917.8806128629849
2024-07-24 17:00:00,13672.830404167893,13.694044488314043,998.4508532768202
2024-07-24 18:00:00,22796.86399843004,14.292744795620992,1594.9955256610008
2024-07-24 19:00:00,13531.071690392548,14.01426322078947,965.5214460593168
2024-07-24 20:00:00,13430.508756500923,13.678510928709974,981.8692127014706
2024-07-24 21:00:00,31661.441950442066,13.916474295770346,2275.1051219966666
2024-07-24 22:00:00,23336.584761619855,13.696080930973555,1703.887767547021
2024-07-24 23:00:00,20907.627602300003,14.330149639508834,1458.995762658108
2024-07-25 00:00:00,31606.056885740218,13.6611287867418,2313.5757944405054
2024-07-25 01:00:00,19783.688566501143,14.580849075600483,1356.8269216644637
2024-07-25 02:00:00,15659.526439292513,14.594812119116412,1072.9515605604493
2024-07-25 03:00:00,29982.924566145575,13.768986939808222,2177.5693954259195
2024-07-25 04:00:00,32077.78157242901,14.579272487907158,2200.2319799589495
2024-07-25 05:00:00,27534.16423686625,14.591141963427726,1887.0465591987136
2024-07-25 06:00:00,31554.873986530252,13.805980859707397,2285.5945048151416
2024-07-25 07:00:00,27435.039778457154,13.66741218163736,2007.332435273817
2024-07-25 08:00:00,28509.266218219025,14.564944804433885,1957.3892384089356
2024-07-25 09:00:00,12326.070696763498,14.651529484220285,841.2821821802762
2024-07-25 10:00:00,27577.04839617167,14.27845790734256,1931.3744225831585
2024-07-25 11:00:00,17711.533603063177,13.658068559091346,1296.7817174466945
2024-07-25 12:00:00,16510.67591130911,14.427921190984522,1144.3558425884682
2024-07-25 13:00:00,11429.463303124918,14.15044954493975,807.7102615592968
2024-07-25 14:00:00,15375.49130811159,14.63869500455737,1050.3321029179745
2024-07-25 15:00:00,30002.228397325052,14.435123345436152,2078.4185683325413
2024-07-25 16:00:00,28381.072052917374,13.877419447454834,2045.126052460896
2024-07-25 17:00:00,30503.144166657647,14.330191007728525,2128.592992948019
2024-07-25 18:00:00,24737.785355375738,14.212137803838214,1740.6097306975805
2024-07-25 19:00:00,20107.84124870562,13.893844647627049,1447.248170587532
2024-07-25 20:00:00,19055.642147473798,14.463094377636333,1317.5356289549438
2024-07-25 21:00:00,15304.168499758514,13.616484174469935,1123.9442064239227
2024-07-25 22:00:00,31501.53589352379,14.549763706982887,2165.0891745001477
2024-07-25 23:00:00,14638.471943579474,14.33690559714704,1021.0342702188431
2024-07-26 00:00:00,28415.468500444375,14.397291056719357,1973.6677121063408
2024-07-26 01:00:00,27693.978120610747,14.124101603264217,1960.7603300028939
2024-07-26 02:00:00,28801.937395867888,13.773166314076779,2091.163116677902
2024-07-26 03:00:00,15075.651793482448,14.177121326220249,1063.3789079310754
2024-07-26 04:00:00,23991.806506880206,13.759340665385727,1743.6741403776869
2024-07-26 05:00:00,15276.56563879675,13.627111366051901,1121.0421070494806
2024-07-26 06:00:00,21821.501594926453,14.518495825122907,1503.0139387557197
2024-07-26 07:00:00,21010.102505140312,14.108144664000466,1489.2179663249035
2024-07-26 08:00:00,11430.156774913901,13.803001335801389,828.0921298809885
2024-07-26 09:00:00,13800.497637942077,14.65706926869926,941.5591469853782
2024-07-26 10:00:00,12132.639554976042,14.643463022264365,828.5362237422397
2024-07-26 11:00:00,11424.120796869873,13.772486650556553,829.4886091908622
2024-07-26 12:00:00,11407.310991480646,14.114548564154866,808.1952419258037
2024-07-26 13:00:00,28781.800591839896,14.648222292392518,1964.8664539169085
2024-07-26 14:00:00,11310.68098857751,14.08063607132155,803.2791225684974
2024-07-26 15:00:00,22876.053183423337,14.275012438168382,1602.5242207325564
2024-07-26 16:00:00,30556.125125762705,14.475033049889968,2110.953738098372
2024-07-26 17:00:00,12739.295629396467,14.099549429265467,903.5250164061545
2024-07-26 18:00:00,16127.534861108408,14.14953750427403,1139.7923682125231
2024-07-26 19:00:00,10467.585249040896,14.664718951788547,713.793785169285
2024-07-26 20:00:00,18717.60027246974,13.654058753943495,1370.845153794568
2024-07-26 21:00:00,24509.6820886805,13.937572564412399,1758.5330569874466
2024-07-26 22:00:00,17316.243239921314,14.135187328888874,1225.0451894989137
2024-07-26 23:00:00,24598.731007612845,14.139726307313113,1739.6893315318487
2024-07-27 00:00:00,13700.351136400785,14.555011971199798,941.2806505078702
2024-07-27 01:00:00,11348.549426414796,14.068468210333268,806.6656054338101
2024-07-27 02:00:00,22655.398646202946,13.664067172648155,1658.0274642935785
2024-07-27 03:00:00,21785.158491312868,14.441516273324725,1508.5090844340746
2024-07-27 04:00:00,25180.228479245423,13.99283105650295,1799.5092185110964
2024-07-27 05:00:00,32005.49823488647,13.942094521974335,2295.6018684597316
2024-07-27 06:00:00,25695.30952777184,14.580907639940119,1762.2572038922376
2024-07-27 07:00:00,29658.35008206232,14.294381044361684,2074.825764754665
2024-07-27 08:00:00,15863.663094084008,13.817157007379345,1148.11339884259
2024-07-27 09:00:00,21712.72467543238,14.586537533730837,1488.5454910202297
2024-07-27 10:00:00,16858.584003896176,14.68145096655402,1148.2914081381946
2024-07-27 11:00:00,12125.567246273287,13.993242942006116,866.5301743510591
2024-07-27 12:00:00,32542.09760517515,14.539008015183729,2238.261205385539
2024-07-27 13:00:00,14703.742768124484,13.98643610796465,1051.2858783054362
2024-07-27 14:00:00,32114.66570930939,14.614887437030117,2197.3939825181023
2024-07-27 15:00:00,17679.946439115716,14.140969071487346,1250.2641332243675
2024-07-27 16:00:00,28866.87894989364,14.317537879538671,2016.190157327788
2024-07-27 17:00:00,19400.987180370033,14.024696751182836,1383.3445046670092
2024-07-27 18:00:00,12062.394694956036,13.696701767036737,880.6787867708474
2024-07-27 19:00:00,12065.40036470118,14.568820320407626,828.1659118137575
2024-07-27 20:00:00,22408.832618168068,14.286502649362053,1568.5317231344025
2024-07-27 21:00:00,27832.00162294551,14.353816022915197,1938.9966806397003
2024-07-27 22:00:00,23180.752994498245,13.675679095975875,1695.0348740867485
2024-07-27 23:00:00,21019.750025189107,14.499108861323318,1449.7270298631759
2024-07-28 00:00:00,30481.568209903286,14.106855350669996,2160.7627959732063
2024-07-28 01:00:00,30508.83669091276,13.78651765650903,2212.9472758125125
2024-07-28 02:00:00,12078.04754211381,14.049348846506575,859.687354486686
2024-07-28 03:00:00,20382.725897106386,13.666165456921947,1491.4736662128207
2024-07-28 04:00:00,27180.873198229157,14.220228512447283,1911.423095236278
2024-07-28 05:00:00,11131.789643223725,14.154814012152004,786.4313606428885
2024-07-28 06:00:00,11877.321602594331,14.363679939243337,826.8996282870402
2024-07-28 07:00:00,23696.70234732474,14.379359276798718,1647.9664977534621
2024-07-28 08:00:00,10541.03950446423,14.104352970493773,747.3607280331133
2024-07-28 09:00:00,12936.98309146255,14.420647616724887,897.1152638428249
2024-07-28 10:00:00,15750.563123488468,13.967493629841444,1127.658514899016
2024-07-28 11:00:00,28646.768834244653,13.96369296031915,2051.5180988045663
2024-07-28 12:00:00,32581.91760312038,14.061145881265997,2317.159488867124
2024-07-28 13:00:00,12614.424692646813,14.424105790183537,874.5377270618523
2024-07-28 14:00:00,16418.993939949476,13.63454337921274,1204.2203015747425
2024-07-28 15:00:00,32448.222932824905,14.356444418127685,2260.1851814961215
2024-07-28 16:00:00,20340.16059468628,14.705473399088397,1383.1693848051964
2024-07-28 17:00:00,23520.111834842224,13.865428550850211,1696.3133702347773
2024-07-28 18:00:00,27882.417913920726,13.625768434994818,2046.300584582871
2024-07-28 19:00:00,13921.02207692486,14.624181676666762,951.9180207625697
2024-07-28 20:00:00,18678.381649196002,14.229235646878497,1312.676387736507
2024-07-28 21:00:00,23006.834853093467,14.036499532040509,1639.0721063023416
2024-07-28 22:00:00,12439.286067867248,14.608581674158545,851.5053921950127
2024-07-28 23:00:00,26940.650445639938,14.07959048088232,1913.45412227868
2024-07-29 00:00:00,12814.032849565789,13.945778008989533,918.8467535698463
2024-07-29 01:00:00,25675.696518977624,14.349562271677078,1789.3017245310596
2024-07-29 02:00:00,19143.702502117165,14.45006566098883,1324.8176825797998
2024-07-29 03:00:00,32915.85062047039,14.4498865678947,2277.931419448237
2024-07-29 04:00:00,25852.129696708307,14.205803097985825,1819.828806466687
2024-07-29 05:00:00,16328.022707854412,14.142692021189731,1154.5201354445421
2024-07-29 06:00:00,19423.036708910528,14.600280857438644,1330.319388959888
2024-07-29 07:00:00,23814.38895937094,13.838136119438142,1720.9246067408865
2024-07-29 08:00:00,30105.002506662007,13.808723097934688,2180.143833224137
2024-07-29 09:00:00,18395.418628376654,14.16307813011614,1298.8291428867383
2024-07-29 10:00:00,22799.258758104104,14.56520288902601,1565.3238016534567
2024-07-29 11:00:00,30553.88136929473,14.455859247677084,2113.598427170937
2024-07-29 12:00:00,18348.419646305774,13.655102884727825,1343.7042401802084
2024-07-29 13:00:00,33301.35818495507,13.879876168626721,2399.254703743507
2024-07-29 14:00:00,15528.162040587922,14.150546792279412,1097.3542060622096
2024-07-29 15:00:00,20621.682282029164,14.372911370276633,1434.7602758251937
2024-07-29 16:00:00,22186.955242856115,14.114963636443429,1571.8747716481257
2024-07-29 17:00:00,20057.01941755943,13.655935294820086,1468.7400741542308
2024-07-29 18:00:00,27006.247205352378,14.002206984731734,1928.7136117042471
2024-07-29 19:00:00,21478.429676143107,14.550954274347093,1476.083923513453
2024-07-29 20:00:00,15130.428793561643,13.632190706534061,1109.9044254354114
2024-07-29 21:00:00,16758.901364759353,14.204212833998756,1179.8542841209598
2024-07-29 22:00:00,17458.470730198722,14.272559185143765,1223.2193612741264
2024-07-29 23:00:00,11422.057153405409,13.655997931981714,836.4132163974249
2024-07-30 00:00:00,26242.672577051482,13.970663894278351,1878.4127064855593
2024-07-30 01:00:00,20721.060156924003,13.943615352585434,1486.0607979322874
2024-07-30 02:00:00,16162.786332911306,14.491097817504327,1115.3596874756918
2024-07-30 03:00:00,25104.42194810086,13.75465052722831,1825.158836162712
2024-07-30 04:00:00,23377.55424543917,14.21805611749,1644.2159218011407
2024-07-30 05:00:00,29280.67816364863,14.266359726504348,2052.428140393121
2024-07-30 06:00:00,30513.6181606272,13.867281126287812,2200.4038053849936
2024-07-30 07:00:00,32499.536332364583,14.416160545953874,2254.382241982322
2024-07-30 08:00:00,12695.570727567158,13.61881895240293,932.2079081848083
2024-07-30 09:00:00,18957.905995343324,13.75946330812394,1377.808535900531
2024-07-30 10:00:00,23400.880605702398,13.616368936210117,1718.5845004149567
2024-07-30 11:00:00,30526.692073877653,13.678947014891834,2231.6551150204923
2024-07-30 12:00:00,33416.44568794672,13.726088685770524,2434.5206018221834
2024-07-30 13:00:00,20589.20066196008,14.119805218157127,1458.1788023168863
2024-07-30 14:00:00,11432.250112482232,13.927157929316126,820.8602336890135
2024-07-30 15:00:00,18629.700200959545,14.111570855858787,1320.1719632244158
2024-07-30 16:00:00,23032.08247441874,14.27501677307003,1613.453969305942
2024-07-30 17:00:00,23365.804452836725,13.89002165526424,1682.200721694427
2024-07-30 18:00:00,30710.093365992845,13.700989396662237,2241.450779713345
2024-07-30 19:00:00,28400.727473117582,13.88537433057876,2045.369955246558
2024-07-30 20:00:00,18764.576479050345,14.003865102960258,1339.9569576747583
2024-07-30 21:00:00,18450.34115186444,14.280936023640797,1291.9560119393834
2024-07-30 22:00:00,22262.82111342321,13.812445871404831,1611.794270232236
2024-07-30 23:00:00,26892.38008678665,13.681117809176097,1965.656641648798
2024-07-31 00:00:00,30638.609286493607,14.020619060679206,2185.2536720307535
2024-07-31 01:00:00,27813.76154619437,14.681899968388855,1894.4252178586778
2024-07-31 02:00:00,10664.015352481978,14.189330262443779,751.5517050658424
2024-07-31 03:00:00,22413.30700134128,14.358267432115007,1561.0035895563303
2024-07-31 04:00:00,19105.13703316789,14.117466164200607,1353.297880154665
2024-07-31 05:00:00,22625.787135506413,14.20385435541373,1592.932915908329
2024-07-31 06:00:00,32223.220350522388,13.99452879948956,2302.558436386776
2024-07-31 07:00:00,14815.295398071132,14.012866678998297,1057.2637089508223
2024-07-31 08:00:00,13322.692565252768,13.77089692805423,967.452783566452
2024-07-31 09:00:00,20330.95101404575,14.406705725936483,1411.2144303359935
2024-07-31 10:00:00,31387.7254690224,13.835165126038856,2268.6917852500555
2024-07-31 11:00:00,17633.264715247053,13.613762486768932,1295.2528540427109
2024-07-31 12:00:00,13479.513750465283,14.673477642650035,918.631157435074
2024-07-31 13:00:00,22372.024848978464,13.776554698419533,1623.9201555629156
2024-07-31 14:00:00,14122.744634806144,14.615746200032754,966.269148459522
2024-07-31 15:00:00,20476.352546963717,13.840466616417471,1479.4553619077265
2024-07-31 16:00:00,25843.3022657579,14.391705964811397,1795.7080507999785
2024-07-31 17:00:00,31602.921013180454,14.435792043283932,2189.2058931316697
2024-07-31 18:00:00,31720.1361427248,14.461703090935327,2193.388700021587
2024-07-31 19:00:00,32229.71786255207,14.248240715563524,2262.013851811695
2024-07-31 20:00:00,30973.522057790884,13.658896993304138,2267.644457160393
2024-07-31 21:00:00,18469.63023386243,14.644866454463205,1261.1675423119739
