datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2024-11-10 18:00:00,395.98,146.26,76.2,95.05,81.48
2024-11-10 19:00:00,418.58,88.68,93.39,106.86,72.62
2024-11-10 20:00:00,397.28,92.5,84.73,106.39,54.23
2024-11-10 21:00:00,389.72,135.03,84.75,138.58,57.25
2024-11-10 22:00:00,435.09,93.5,70.53,107.22,96.75
2024-11-10 23:00:00,473.6,89.69,68.57,83.6,62.72
2024-11-11 00:00:00,399.3,111.73,76.42,144.46,93.69
2024-11-11 01:00:00,458.3,81.66,77.84,99.17,61.4
2024-11-11 02:00:00,329.08,101.11,98.44,84.73,53.09
2024-11-11 03:00:00,495.63,86.34,70.07,149.14,68.37
2024-11-11 04:00:00,481.91,111.28,97.11,146.28,72.25
2024-11-11 05:00:00,304.71,99.73,77.71,115.78,89.85
2024-11-11 06:00:00,360.99,135.54,59.43,123.96,97.01
2024-11-11 07:00:00,348.12,86.5,99.3,118.28,77.5
2024-11-11 08:00:00,487.17,115.11,59.77,111.49,61.85
2024-11-11 09:00:00,386.62,95.59,53.1,99.1,53.75
2024-11-11 10:00:00,471.59,84.25,72.98,108.82,99.06
2024-11-11 11:00:00,304.81,145.09,52.54,126.94,81.33
2024-11-11 12:00:00,315.82,143.83,81.96,139.24,66.92
2024-11-11 13:00:00,427.59,116.28,52.24,115.65,76.6
2024-11-11 14:00:00,319.34,143.53,64.1,93.63,65.71
2024-11-11 15:00:00,351.88,94.68,88.87,117.1,52.34
2024-11-11 16:00:00,329.98,144.76,92.29,121.49,91.52
2024-11-11 17:00:00,475.97,105.55,89.59,143.91,76.8
2024-11-11 18:00:00,338.06,137.89,82.0,144.44,72.17
2024-11-11 19:00:00,412.86,112.1,60.48,142.12,71.51
2024-11-11 20:00:00,400.9,135.07,80.96,128.25,86.63
2024-11-11 21:00:00,312.71,97.81,85.4,87.84,90.11
2024-11-11 22:00:00,304.1,112.42,65.08,112.01,96.9
2024-11-11 23:00:00,361.85,143.54,55.51,119.95,92.39
2024-11-12 00:00:00,350.35,86.67,55.29,130.33,96.76
2024-11-12 01:00:00,402.96,85.76,86.14,123.08,87.26
2024-11-12 02:00:00,335.66,89.35,56.96,94.72,73.59
2024-11-12 03:00:00,320.41,132.25,98.1,98.82,51.19
2024-11-12 04:00:00,303.1,129.6,96.99,89.86,97.97
2024-11-12 05:00:00,408.12,118.27,93.06,98.93,91.09
2024-11-12 06:00:00,462.04,144.23,62.46,94.84,50.86
2024-11-12 07:00:00,350.41,92.27,76.01,132.74,88.66
2024-11-12 08:00:00,359.62,121.92,58.35,130.42,89.69
2024-11-12 09:00:00,346.52,113.6,90.17,82.72,54.93
2024-11-12 10:00:00,451.27,121.71,81.06,149.89,68.33
2024-11-12 11:00:00,307.17,123.14,65.02,105.74,70.46
2024-11-12 12:00:00,444.53,104.31,79.63,143.45,91.0
2024-11-12 13:00:00,392.82,97.7,66.8,134.48,74.84
2024-11-12 14:00:00,317.49,124.36,72.61,84.05,82.28
2024-11-12 15:00:00,439.43,127.25,77.39,85.78,52.06
2024-11-12 16:00:00,419.13,139.52,65.75,149.18,68.87
2024-11-12 17:00:00,426.2,85.91,86.17,123.3,58.1
2024-11-12 18:00:00,392.91,148.21,81.78,129.69,60.93
2024-11-12 19:00:00,497.28,116.69,70.81,127.15,58.52
2024-11-12 20:00:00,367.79,143.12,83.17,111.63,83.01
2024-11-12 21:00:00,420.47,116.54,64.68,108.83,83.73
2024-11-12 22:00:00,375.45,93.39,75.73,93.13,53.22
2024-11-12 23:00:00,364.07,129.94,60.33,99.7,50.48
2024-11-13 00:00:00,476.57,141.76,92.67,137.27,73.75
2024-11-13 01:00:00,444.64,116.49,61.4,121.21,98.46
2024-11-13 02:00:00,319.49,96.46,95.83,90.68,93.92
2024-11-13 03:00:00,415.36,120.18,78.39,128.13,52.57
2024-11-13 04:00:00,484.97,92.54,69.76,90.74,69.83
2024-11-13 05:00:00,456.44,96.0,83.82,110.23,65.89
2024-11-13 06:00:00,479.83,118.51,88.72,115.9,69.69
2024-11-13 07:00:00,430.79,110.23,66.29,123.29,51.58
2024-11-13 08:00:00,339.9,84.27,84.0,119.02,52.27
2024-11-13 09:00:00,458.9,118.58,95.97,108.27,95.75
2024-11-13 10:00:00,333.62,100.53,59.26,87.87,88.62
2024-11-13 11:00:00,496.11,107.5,71.64,128.65,70.56
2024-11-13 12:00:00,394.55,98.15,81.46,145.04,79.9
2024-11-13 13:00:00,471.71,136.34,72.09,142.98,61.03
2024-11-13 14:00:00,346.31,92.66,88.11,104.1,76.04
2024-11-13 15:00:00,485.3,128.57,83.47,111.32,71.84
2024-11-13 16:00:00,469.78,148.99,83.31,126.54,74.71
2024-11-13 17:00:00,478.61,85.79,55.1,89.2,69.71
2024-11-13 18:00:00,480.63,104.41,98.45,81.8,66.38
2024-11-13 19:00:00,425.22,104.91,52.38,101.46,81.38
2024-11-13 20:00:00,468.65,133.26,65.76,142.67,96.61
2024-11-13 21:00:00,490.57,137.94,53.9,137.23,66.33
2024-11-13 22:00:00,320.89,128.69,53.0,134.51,73.83
2024-11-13 23:00:00,331.47,112.53,53.08,115.47,51.38
2024-11-14 00:00:00,451.5,104.23,90.21,109.11,65.64
2024-11-14 01:00:00,361.32,83.91,73.06,92.07,83.48
2024-11-14 02:00:00,314.61,95.18,67.57,86.57,58.56
2024-11-14 03:00:00,433.32,128.09,93.59,117.26,64.0
2024-11-14 04:00:00,305.37,136.76,60.6,89.1,57.97
2024-11-14 05:00:00,346.56,110.41,86.8,126.3,60.55
2024-11-14 06:00:00,421.85,115.83,53.61,147.58,78.87
2024-11-14 07:00:00,406.51,92.99,77.98,116.46,96.45
2024-11-14 08:00:00,476.7,132.77,89.33,95.85,96.44
2024-11-14 09:00:00,361.42,112.95,73.07,129.88,81.39
2024-11-14 10:00:00,416.6,116.02,53.1,121.86,78.17
2024-11-14 11:00:00,404.71,105.4,79.08,140.2,60.06
2024-11-14 12:00:00,484.69,89.11,76.38,137.29,72.79
2024-11-14 13:00:00,380.36,128.03,93.66,149.93,64.01
2024-11-14 14:00:00,362.61,118.78,84.4,113.36,92.32
2024-11-14 15:00:00,451.33,145.94,70.7,114.17,86.34
2024-11-14 16:00:00,368.75,129.65,89.52,142.43,65.4
2024-11-14 17:00:00,452.38,99.78,53.06,142.49,76.2
2024-11-14 18:00:00,381.67,137.81,79.14,149.31,78.6
2024-11-14 19:00:00,484.09,144.9,73.63,109.17,73.0
2024-11-14 20:00:00,326.76,110.92,56.38,138.62,61.99
2024-11-14 21:00:00,344.76,126.0,91.07,137.52,53.08
2024-11-14 22:00:00,379.52,107.96,63.35,110.33,85.84
2024-11-14 23:00:00,312.19,80.39,66.01,108.76,52.63
2024-11-15 00:00:00,400.62,122.98,68.6,100.0,93.74
2024-11-15 01:00:00,348.32,81.63,85.08,111.21,76.73
2024-11-15 02:00:00,394.47,129.05,89.6,113.68,76.46
2024-11-15 03:00:00,415.7,142.91,78.56,105.39,80.74
2024-11-15 04:00:00,323.43,84.53,92.01,92.25,60.98
2024-11-15 05:00:00,354.0,96.69,92.25,97.43,56.48
2024-11-15 06:00:00,303.18,83.26,78.95,128.57,51.01
2024-11-15 07:00:00,338.91,134.05,89.41,139.1,97.16
2024-11-15 08:00:00,369.55,115.4,78.15,129.01,93.32
2024-11-15 09:00:00,441.57,128.56,85.3,82.64,53.73
2024-11-15 10:00:00,443.6,127.53,59.36,112.9,51.58
2024-11-15 11:00:00,373.12,142.15,50.39,141.49,63.39
2024-11-15 12:00:00,425.64,96.02,95.38,146.82,58.5
2024-11-15 13:00:00,413.01,105.28,51.71,88.95,55.63
2024-11-15 14:00:00,352.8,111.61,80.81,115.64,81.62
2024-11-15 15:00:00,385.89,128.01,98.84,119.19,74.66
2024-11-15 16:00:00,347.94,80.11,53.32,133.05,51.66
2024-11-15 17:00:00,367.19,95.33,84.36,114.47,80.47
2024-11-15 18:00:00,487.15,104.96,72.56,91.68,63.02
2024-11-15 19:00:00,499.02,107.06,70.73,143.53,67.82
2024-11-15 20:00:00,430.71,103.54,74.47,134.08,62.96
2024-11-15 21:00:00,332.27,136.42,95.62,92.85,81.31
2024-11-15 22:00:00,325.84,148.98,63.88,115.74,61.2
2024-11-15 23:00:00,368.21,89.46,74.26,138.85,51.93
2024-11-16 00:00:00,365.0,149.24,64.43,138.53,98.71
2024-11-16 01:00:00,344.31,120.41,99.56,136.07,60.75
2024-11-16 02:00:00,471.62,102.05,52.18,117.42,68.89
2024-11-16 03:00:00,488.5,149.46,71.74,89.38,52.64
2024-11-16 04:00:00,314.46,102.21,98.31,145.1,52.88
2024-11-16 05:00:00,310.1,91.84,59.75,134.5,86.38
2024-11-16 06:00:00,372.78,105.12,80.17,81.24,53.87
2024-11-16 07:00:00,304.68,135.87,51.43,90.31,82.28
2024-11-16 08:00:00,446.58,82.14,56.57,132.31,53.68
2024-11-16 09:00:00,383.98,145.71,85.05,118.15,74.79
2024-11-16 10:00:00,449.96,111.25,60.63,117.17,75.25
2024-11-16 11:00:00,420.96,117.8,71.16,101.64,91.32
2024-11-16 12:00:00,368.27,134.05,72.93,118.5,79.11
2024-11-16 13:00:00,491.0,126.69,97.87,82.01,63.25
2024-11-16 14:00:00,313.86,112.11,87.44,112.53,85.52
2024-11-16 15:00:00,354.89,149.29,97.37,141.04,63.68
2024-11-16 16:00:00,498.55,98.29,79.33,130.69,96.21
2024-11-16 17:00:00,312.54,139.44,76.34,106.24,52.74
2024-11-16 18:00:00,439.01,89.78,51.49,98.88,97.49
2024-11-16 19:00:00,495.11,122.29,70.29,118.63,92.14
2024-11-16 20:00:00,450.97,114.43,85.6,104.67,65.41
2024-11-16 21:00:00,493.25,143.1,85.95,135.2,86.4
2024-11-16 22:00:00,457.68,106.04,56.78,137.59,77.15
2024-11-16 23:00:00,499.55,121.26,65.11,143.84,52.4
2024-11-17 00:00:00,458.21,88.05,69.59,134.3,90.8
2024-11-17 01:00:00,426.46,149.43,78.79,99.14,69.46
2024-11-17 02:00:00,416.39,117.19,90.82,85.83,54.71
2024-11-17 03:00:00,370.28,91.63,88.86,120.41,75.27
2024-11-17 04:00:00,341.55,120.36,98.09,99.02,61.15
2024-11-17 05:00:00,368.43,130.87,79.62,98.75,86.84
2024-11-17 06:00:00,390.61,114.89,95.45,106.64,89.91
2024-11-17 07:00:00,417.4,139.55,82.49,87.64,72.46
2024-11-17 08:00:00,460.38,82.46,99.5,104.55,81.52
2024-11-17 09:00:00,427.56,99.05,71.57,96.5,83.24
2024-11-17 10:00:00,489.7,133.8,63.93,86.01,68.06
2024-11-17 11:00:00,448.58,106.88,79.09,97.11,60.0
2024-11-17 12:00:00,320.79,128.47,72.62,113.72,65.0
2024-11-17 13:00:00,419.49,101.61,63.21,124.77,58.52
2024-11-17 14:00:00,399.23,143.73,96.49,125.24,72.77
2024-11-17 15:00:00,350.88,147.61,64.72,122.25,64.08
2024-11-17 16:00:00,473.93,149.34,61.93,91.16,54.39
2024-11-17 17:00:00,476.24,127.07,94.7,130.71,77.67
2024-11-17 18:00:00,437.45,118.41,60.37,121.0,56.3
2024-11-17 19:00:00,429.36,108.15,77.65,149.54,75.78
2024-11-17 20:00:00,494.15,127.6,66.59,99.56,85.05
2024-11-17 21:00:00,448.54,110.11,50.78,105.72,61.29
2024-11-17 22:00:00,366.39,104.74,93.08,97.13,60.48
2024-11-17 23:00:00,328.08,95.19,70.36,127.31,92.08
2024-11-18 00:00:00,373.38,108.85,96.28,136.68,85.17
2024-11-18 01:00:00,342.37,89.57,99.51,136.82,76.52
2024-11-18 02:00:00,455.7,119.34,57.05,143.36,74.37
2024-11-18 03:00:00,415.06,128.53,61.3,129.1,64.13
2024-11-18 04:00:00,384.18,136.23,57.91,104.94,92.8
2024-11-18 05:00:00,463.73,143.76,78.44,84.29,53.92
2024-11-18 06:00:00,425.61,141.55,68.67,90.82,85.9
2024-11-18 07:00:00,422.99,88.12,89.22,135.45,65.98
2024-11-18 08:00:00,494.98,97.83,74.73,89.84,58.84
2024-11-18 09:00:00,329.08,124.01,55.69,95.3,57.73
2024-11-18 10:00:00,334.25,148.48,52.66,113.67,72.0
2024-11-18 11:00:00,488.24,101.57,71.13,82.55,90.82
2024-11-18 12:00:00,322.55,100.12,58.5,133.22,92.24
2024-11-18 13:00:00,396.36,131.74,70.02,94.19,60.19
2024-11-18 14:00:00,403.02,116.77,96.62,132.9,74.75
2024-11-18 15:00:00,467.02,96.89,66.13,131.5,88.15
2024-11-18 16:00:00,319.57,93.6,99.04,140.1,57.02
2024-11-18 17:00:00,345.41,141.86,73.97,86.5,79.88
2024-11-18 18:00:00,428.21,146.67,77.27,144.01,72.27
2024-11-18 19:00:00,407.82,144.61,74.8,80.41,60.73
2024-11-18 20:00:00,423.56,135.79,92.08,147.03,57.36
2024-11-18 21:00:00,370.25,112.33,63.18,108.02,60.4
2024-11-18 22:00:00,478.92,145.41,86.42,123.51,91.19
2024-11-18 23:00:00,329.33,147.73,92.19,138.02,76.06
2024-11-19 00:00:00,434.99,121.21,92.69,82.47,68.75
2024-11-19 01:00:00,442.36,112.9,83.23,143.19,50.4
2024-11-19 02:00:00,472.75,81.78,53.26,123.02,97.05
2024-11-19 03:00:00,469.79,139.51,59.14,130.53,59.17
2024-11-19 04:00:00,467.26,88.46,90.26,108.51,53.97
2024-11-19 05:00:00,309.11,121.45,64.9,93.43,72.8
2024-11-19 06:00:00,404.31,129.4,82.31,90.77,62.27
2024-11-19 07:00:00,461.93,85.36,60.58,80.43,65.91
2024-11-19 08:00:00,379.23,97.02,75.92,135.35,77.74
2024-11-19 09:00:00,379.73,133.01,87.0,137.67,73.69
2024-11-19 10:00:00,410.68,92.54,59.85,113.67,50.1
2024-11-19 11:00:00,395.63,140.14,87.74,134.81,85.35
2024-11-19 12:00:00,307.62,113.04,59.45,125.91,71.64
2024-11-19 13:00:00,373.37,105.08,58.67,107.67,61.22
2024-11-19 14:00:00,372.55,145.34,81.59,149.19,99.8
2024-11-19 15:00:00,321.69,124.4,63.55,139.99,91.77
2024-11-19 16:00:00,340.1,110.27,62.47,125.4,77.96
2024-11-19 17:00:00,323.9,116.07,63.45,92.56,93.49
2024-11-19 18:00:00,334.43,107.2,86.32,136.04,53.45
2024-11-19 19:00:00,311.26,135.81,59.92,118.56,50.52
2024-11-19 20:00:00,336.36,141.08,87.78,95.92,79.08
2024-11-19 21:00:00,402.61,107.89,71.59,119.86,61.97
2024-11-19 22:00:00,417.89,108.08,56.35,92.27,88.9
2024-11-19 23:00:00,329.76,99.15,51.16,133.73,92.89
2024-11-20 00:00:00,455.12,112.33,72.54,105.02,61.16
2024-11-20 01:00:00,424.46,106.45,99.35,83.72,74.55
2024-11-20 02:00:00,302.16,142.44,88.21,100.64,81.28
2024-11-20 03:00:00,350.54,120.14,90.61,116.0,83.92
2024-11-20 04:00:00,300.96,90.26,86.35,113.99,55.92
2024-11-20 05:00:00,334.09,111.29,81.22,98.06,93.06
2024-11-20 06:00:00,368.46,95.97,75.34,81.61,76.27
2024-11-20 07:00:00,422.74,132.51,50.96,92.82,99.93
2024-11-20 08:00:00,477.91,106.7,79.69,146.01,96.56
2024-11-20 09:00:00,433.39,140.87,68.1,108.85,82.12
2024-11-20 10:00:00,467.75,132.99,96.42,86.97,52.59
2024-11-20 11:00:00,327.54,135.38,81.63,112.63,68.26
2024-11-20 12:00:00,389.18,116.65,95.37,121.32,80.85
2024-11-20 13:00:00,424.93,113.11,56.1,125.74,85.55
2024-11-20 14:00:00,331.29,125.97,55.78,109.64,53.15
2024-11-20 15:00:00,499.33,138.28,58.82,107.71,98.62
2024-11-20 16:00:00,416.36,122.72,73.99,115.83,96.51
2024-11-20 17:00:00,368.04,139.53,50.35,84.37,84.68
2024-11-20 18:00:00,339.81,85.75,65.49,106.85,56.9
2024-11-20 19:00:00,386.81,98.88,54.93,108.74,53.45
2024-11-20 20:00:00,489.61,123.49,87.32,81.88,50.93
2024-11-20 21:00:00,369.68,125.74,96.85,125.27,60.91
2024-11-20 22:00:00,338.14,123.97,91.44,142.99,90.45
2024-11-20 23:00:00,326.29,93.0,81.95,142.73,63.62
2024-11-21 00:00:00,339.01,136.66,77.36,129.45,82.01
2024-11-21 01:00:00,356.65,140.42,53.72,145.8,72.55
2024-11-21 02:00:00,369.86,93.83,51.88,126.04,89.38
2024-11-21 03:00:00,376.83,99.73,82.27,135.16,94.81
2024-11-21 04:00:00,366.19,93.32,69.07,136.42,72.73
2024-11-21 05:00:00,418.02,111.34,70.03,84.14,85.35
2024-11-21 06:00:00,331.06,112.11,61.12,100.83,97.39
2024-11-21 07:00:00,495.46,116.5,96.61,96.85,62.49
2024-11-21 08:00:00,404.71,137.85,87.66,130.55,68.89
2024-11-21 09:00:00,326.36,143.92,54.83,137.94,73.92
2024-11-21 10:00:00,314.09,128.64,87.7,92.86,88.22
2024-11-21 11:00:00,339.77,99.6,70.32,114.01,85.71
2024-11-21 12:00:00,478.31,148.98,60.19,86.05,97.88
2024-11-21 13:00:00,359.3,110.5,95.66,143.87,84.07
2024-11-21 14:00:00,475.46,129.24,84.17,108.86,92.5
2024-11-21 15:00:00,334.99,91.1,57.0,94.14,87.16
2024-11-21 16:00:00,403.01,102.5,81.13,141.59,92.88
2024-11-21 17:00:00,322.78,95.03,50.28,115.61,89.04
2024-11-21 18:00:00,315.72,136.49,72.14,141.78,96.15
2024-11-21 19:00:00,461.53,137.42,55.87,113.64,98.38
2024-11-21 20:00:00,419.26,123.48,72.9,118.0,85.27
2024-11-21 21:00:00,346.77,111.36,77.57,101.98,72.45
2024-11-21 22:00:00,390.89,112.65,91.7,148.43,50.11
2024-11-21 23:00:00,362.93,136.81,53.44,104.0,70.36
2024-11-22 00:00:00,441.0,141.93,84.59,104.23,65.44
2024-11-22 01:00:00,397.22,120.31,81.12,134.93,63.51
2024-11-22 02:00:00,390.86,147.29,55.16,86.27,85.13
2024-11-22 03:00:00,383.06,111.09,90.19,87.98,59.33
2024-11-22 04:00:00,420.67,131.84,88.25,108.79,69.4
2024-11-22 05:00:00,374.46,83.61,65.94,99.81,88.6
2024-11-22 06:00:00,307.93,121.41,60.04,134.64,71.16
2024-11-22 07:00:00,465.8,143.7,76.75,105.25,62.44
2024-11-22 08:00:00,484.69,147.4,75.03,98.7,99.51
2024-11-22 09:00:00,435.66,123.27,61.59,145.25,80.36
2024-11-22 10:00:00,471.17,148.6,92.21,110.2,68.63
2024-11-22 11:00:00,408.32,97.44,58.5,118.25,85.99
2024-11-22 12:00:00,441.64,106.12,73.28,137.49,70.39
2024-11-22 13:00:00,330.07,147.3,61.27,146.18,51.58
2024-11-22 14:00:00,379.21,137.43,59.85,84.6,82.12
2024-11-22 15:00:00,400.37,141.04,66.82,102.08,98.23
2024-11-22 16:00:00,472.1,82.24,89.17,80.53,96.22
2024-11-22 17:00:00,450.07,109.34,80.49,112.97,64.85
2024-11-22 18:00:00,376.78,96.68,55.29,107.74,68.87
2024-11-22 19:00:00,412.29,87.27,83.0,87.47,95.1
2024-11-22 20:00:00,324.22,85.74,64.37,149.81,93.43
2024-11-22 21:00:00,368.48,147.2,89.0,96.05,87.12
2024-11-22 22:00:00,479.45,106.63,99.01,146.53,68.36
2024-11-22 23:00:00,471.37,128.72,56.44,89.35,86.66
2024-11-23 00:00:00,402.41,142.77,62.29,86.67,71.69
2024-11-23 01:00:00,497.22,138.73,65.88,128.91,85.58
2024-11-23 02:00:00,327.05,93.07,70.41,117.49,97.57
2024-11-23 03:00:00,318.34,109.78,89.61,129.37,83.75
2024-11-23 04:00:00,308.84,127.57,79.18,117.1,84.84
2024-11-23 05:00:00,479.2,111.33,62.92,96.92,52.56
2024-11-23 06:00:00,417.86,133.01,63.6,89.41,85.19
2024-11-23 07:00:00,361.28,103.38,72.07,110.1,71.54
2024-11-23 08:00:00,357.95,106.13,73.82,99.05,61.79
2024-11-23 09:00:00,449.28,111.24,51.54,141.19,67.71
2024-11-23 10:00:00,405.83,127.28,92.54,127.18,81.63
2024-11-23 11:00:00,404.43,106.93,57.99,108.23,56.28
2024-11-23 12:00:00,448.52,107.19,77.68,107.56,94.15
2024-11-23 13:00:00,494.29,141.86,90.22,122.01,65.43
2024-11-23 14:00:00,420.76,119.36,94.22,92.16,93.89
2024-11-23 15:00:00,465.0,147.09,65.79,100.39,92.49
2024-11-23 16:00:00,349.38,134.5,50.84,107.15,96.24
2024-11-23 17:00:00,356.83,127.97,71.25,91.52,71.87
2024-11-23 18:00:00,489.1,86.89,96.95,98.17,85.39
2024-11-23 19:00:00,339.07,108.29,99.67,147.61,80.13
2024-11-23 20:00:00,458.36,131.12,69.39,148.14,75.47
2024-11-23 21:00:00,405.43,144.19,83.29,88.06,53.91
2024-11-23 22:00:00,419.31,93.6,82.84,115.04,85.09
2024-11-23 23:00:00,321.63,119.77,74.88,120.93,65.69
2024-11-24 00:00:00,474.75,118.8,94.12,126.68,52.16
2024-11-24 01:00:00,337.7,114.15,92.47,132.85,86.77
2024-11-24 02:00:00,451.87,113.59,96.39,131.68,89.78
2024-11-24 03:00:00,484.95,105.12,82.63,129.82,57.37
2024-11-24 04:00:00,412.86,84.92,58.24,92.48,97.42
2024-11-24 05:00:00,375.9,107.96,74.51,90.03,55.7
2024-11-24 06:00:00,370.59,148.36,81.63,135.1,54.32
2024-11-24 07:00:00,451.37,146.11,51.06,140.49,58.88
2024-11-24 08:00:00,332.08,142.95,74.01,117.37,87.35
2024-11-24 09:00:00,428.03,107.73,77.29,82.4,91.98
2024-11-24 10:00:00,303.89,136.27,98.18,97.9,93.4
2024-11-24 11:00:00,313.66,119.21,71.64,149.29,57.73
2024-11-24 12:00:00,307.97,98.16,73.51,95.1,92.93
2024-11-24 13:00:00,309.58,99.64,69.99,100.97,70.17
2024-11-24 14:00:00,405.3,93.47,88.38,113.2,72.44
2024-11-24 15:00:00,486.12,145.86,97.99,146.16,86.19
2024-11-24 16:00:00,429.37,86.68,88.95,145.42,68.52
2024-11-24 17:00:00,492.61,96.72,56.09,117.06,89.18
2024-11-24 18:00:00,468.62,106.7,51.36,80.77,53.87
2024-11-24 19:00:00,308.2,123.05,69.97,110.12,93.58
2024-11-24 20:00:00,325.68,84.86,62.28,138.52,60.91
2024-11-24 21:00:00,440.05,125.26,62.34,127.84,81.62
2024-11-24 22:00:00,371.85,93.16,52.25,134.43,74.44
2024-11-24 23:00:00,479.91,81.35,75.34,130.77,71.54
2024-11-25 00:00:00,300.11,85.71,85.69,132.55,91.07
2024-11-25 01:00:00,421.55,96.7,92.39,148.15,88.96
2024-11-25 02:00:00,436.94,110.58,80.7,114.45,78.19
2024-11-25 03:00:00,471.06,109.34,62.03,129.15,65.33
2024-11-25 04:00:00,350.75,118.68,70.2,110.99,79.06
2024-11-25 05:00:00,395.61,142.06,77.85,143.58,92.96
2024-11-25 06:00:00,319.0,93.41,79.9,121.62,91.96
2024-11-25 07:00:00,357.63,85.35,99.44,142.24,68.53
2024-11-25 08:00:00,371.88,130.34,69.06,140.27,61.53
2024-11-25 09:00:00,442.63,137.98,77.86,125.59,63.33
2024-11-25 10:00:00,318.92,98.52,92.21,143.37,63.19
2024-11-25 11:00:00,460.8,141.19,84.37,144.9,56.03
2024-11-25 12:00:00,446.65,92.05,62.28,85.15,69.34
2024-11-25 13:00:00,476.31,129.32,96.16,138.63,66.28
2024-11-25 14:00:00,468.17,117.77,70.63,144.34,62.38
2024-11-25 15:00:00,380.95,91.05,92.34,88.03,52.63
2024-11-25 16:00:00,415.69,111.22,82.78,98.16,86.32
2024-11-25 17:00:00,399.3,125.34,70.07,121.76,79.59
2024-11-25 18:00:00,423.85,106.97,82.75,89.72,61.26
2024-11-25 19:00:00,434.3,106.85,60.06,93.53,71.0
2024-11-25 20:00:00,412.34,96.33,77.25,93.69,53.66
2024-11-25 21:00:00,376.77,87.68,92.63,126.27,62.11
2024-11-25 22:00:00,498.45,131.26,69.19,104.65,52.19
2024-11-25 23:00:00,401.72,89.71,92.11,88.42,98.1
2024-11-26 00:00:00,424.19,101.94,63.93,139.23,85.17
2024-11-26 01:00:00,412.5,124.57,61.71,119.42,71.46
2024-11-26 02:00:00,467.65,110.77,65.81,97.39,51.0
2024-11-26 03:00:00,365.9,102.4,57.08,89.32,74.79
2024-11-26 04:00:00,397.66,81.26,88.32,125.58,70.5
2024-11-26 05:00:00,427.03,109.35,95.84,131.12,95.84
2024-11-26 06:00:00,356.8,130.71,97.97,81.33,57.21
2024-11-26 07:00:00,422.09,113.61,62.23,140.25,57.97
2024-11-26 08:00:00,491.55,103.13,91.66,80.13,67.35
2024-11-26 09:00:00,469.25,146.84,61.01,82.61,64.72
2024-11-26 10:00:00,415.26,138.84,93.92,149.79,67.39
2024-11-26 11:00:00,429.42,92.63,72.27,84.43,56.5
2024-11-26 12:00:00,372.79,112.52,98.88,109.33,94.78
2024-11-26 13:00:00,314.22,136.59,99.44,104.26,74.32
2024-11-26 14:00:00,447.62,86.35,72.39,130.7,76.11
2024-11-26 15:00:00,422.21,147.54,70.61,141.77,65.14
2024-11-26 16:00:00,327.74,142.18,76.63,109.76,82.04
2024-11-26 17:00:00,479.36,81.13,72.66,143.06,89.1
2024-11-26 18:00:00,462.27,132.86,63.99,81.07,91.03
2024-11-26 19:00:00,321.78,121.3,89.86,131.36,71.81
2024-11-26 20:00:00,371.2,131.45,96.73,133.36,87.28
2024-11-26 21:00:00,377.43,93.86,76.64,136.55,84.61
2024-11-26 22:00:00,457.3,120.5,83.62,144.24,85.0
2024-11-26 23:00:00,470.97,138.22,56.31,97.66,65.26
2024-11-27 00:00:00,483.64,90.62,84.46,124.23,87.47
2024-11-27 01:00:00,314.52,139.09,56.07,139.18,81.27
2024-11-27 02:00:00,380.12,116.34,68.19,88.08,58.34
2024-11-27 03:00:00,344.01,135.19,82.81,129.03,61.28
2024-11-27 04:00:00,372.43,111.2,67.86,144.34,69.64
2024-11-27 05:00:00,312.5,107.03,54.22,113.13,92.87
2024-11-27 06:00:00,350.83,97.61,97.82,130.98,96.97
2024-11-27 07:00:00,468.77,141.57,74.91,115.1,83.14
2024-11-27 08:00:00,330.16,113.89,86.0,82.88,69.01
2024-11-27 09:00:00,368.76,118.37,83.23,140.71,71.7
2024-11-27 10:00:00,446.87,140.98,85.27,104.15,89.69
2024-11-27 11:00:00,349.23,145.25,90.75,143.92,82.4
2024-11-27 12:00:00,314.32,142.29,83.92,115.92,70.6
2024-11-27 13:00:00,485.78,123.52,52.5,124.97,82.5
2024-11-27 14:00:00,311.64,110.79,91.67,137.98,68.91
2024-11-27 15:00:00,496.95,116.24,72.26,114.43,74.59
2024-11-27 16:00:00,473.03,131.18,62.03,87.13,61.4
2024-11-27 17:00:00,394.64,90.38,55.7,143.44,83.56
2024-11-27 18:00:00,413.52,107.4,80.31,129.51,75.97
2024-11-27 19:00:00,331.33,88.22,71.41,118.68,69.96
2024-11-27 20:00:00,444.92,94.59,50.61,89.4,58.37
2024-11-27 21:00:00,367.27,81.0,80.19,89.3,84.13
2024-11-27 22:00:00,320.59,83.11,96.34,101.11,85.14
2024-11-27 23:00:00,325.15,149.2,74.92,83.04,97.97
2024-11-28 00:00:00,430.76,87.44,89.36,94.49,74.84
2024-11-28 01:00:00,358.45,139.14,93.63,114.01,61.82
2024-11-28 02:00:00,303.86,132.49,82.1,120.27,94.53
2024-11-28 03:00:00,334.26,143.42,89.25,112.01,92.11
2024-11-28 04:00:00,491.11,149.43,87.38,146.76,74.93
2024-11-28 05:00:00,464.48,93.96,98.11,132.38,99.26
2024-11-28 06:00:00,371.17,124.32,82.48,105.96,77.79
2024-11-28 07:00:00,371.01,124.67,55.56,129.98,90.71
