datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2024-12-22 07:00:00,4.960929278165154,2.264922410350777,4.895656116554568,1.7023286212165039,16.410386725550094
2024-12-22 08:00:00,4.714466842804438,2.1391164808107277,2.746351464530119,2.7035551047342055,19.46403689348048
2024-12-22 09:00:00,1.551096042751678,1.2159576771230942,3.797398454796497,2.496022075940626,16.56456627283405
2024-12-22 10:00:00,4.72082282372868,2.3197735812844895,2.9759984514752476,2.4530096346109103,15.986223283470304
2024-12-22 11:00:00,3.7796782102543087,2.1760662521663194,4.1533932711656645,1.057370661591511,15.777957263295965
2024-12-22 12:00:00,3.3776428830904757,1.1963267638100286,1.9487549369319894,2.7084073443785357,19.70290655672345
2024-12-22 13:00:00,1.5942992468906882,2.134284055291835,4.333838905728794,1.67360919401347,15.465748520755687
2024-12-22 14:00:00,4.138727748531059,2.3744323473076543,1.4733108745907741,1.8745266368307243,18.624856405619795
2024-12-22 15:00:00,4.469041740561489,1.939260296176343,2.6318399117035773,2.9625510573297764,17.55736422224063
2024-12-22 16:00:00,3.3182181397386876,2.797515013740777,3.0199317615903123,2.175777876869021,18.617698485456234
2024-12-22 17:00:00,4.167152610574343,1.5340378074588854,2.448183508051932,2.3030484077127875,17.44233315772457
2024-12-22 18:00:00,1.7760779269460913,2.8268921500057917,4.213654036088235,1.8094435125326445,17.908953954154157
2024-12-22 19:00:00,3.0231096693846076,2.9344637280820693,3.1362110441266413,2.03315715146108,17.219106119058218
2024-12-22 20:00:00,3.1650444252991212,2.2097765933360263,2.050618376926418,1.9103502926989213,19.85522872473172
2024-12-22 21:00:00,2.7914733360241804,2.0565505633878463,4.040234047763423,1.0767054462648276,17.349263887076894
2024-12-22 22:00:00,3.353413743838952,2.77676394514833,4.5350173500885935,2.0559137513868357,18.88507839922578
2024-12-22 23:00:00,3.304942731530383,1.4893742750755223,3.9719046717324717,1.160150755513893,17.772660839464493
2024-12-23 00:00:00,4.983182476336649,2.7114779925770023,4.936636931135513,1.2758327377377905,17.04519612588655
2024-12-23 01:00:00,4.169138727894936,2.233982343181858,3.326101083923198,1.3629084640927787,15.034275888997096
2024-12-23 02:00:00,2.1716056346723853,2.237814882105293,4.789850034168738,2.5225233034909005,19.62690676130549
2024-12-23 03:00:00,2.0387219349252454,1.9804688732817015,3.9663415517434166,2.9125900337066963,18.807880971008245
2024-12-23 04:00:00,2.310534533056558,1.4221690446744017,3.924948446303079,2.719633322969906,15.625783351265968
2024-12-23 05:00:00,2.550314690463392,1.916342286343287,1.621088250620633,2.7016006678967788,15.819195019294096
2024-12-23 06:00:00,3.83554564538657,1.8043353721444393,1.375892873945212,2.622610895312457,15.40030699751248
2024-12-23 07:00:00,2.044650603990075,2.4547746973550426,3.0035305203605533,2.191755522530885,19.08849737616726
2024-12-23 08:00:00,2.501191051819903,2.911418956976003,4.165172277725727,2.282332954115301,16.137295223204625
2024-12-23 09:00:00,4.353669173736863,1.7014156441591028,4.373193003963889,2.4830840498259765,19.460678791382676
2024-12-23 10:00:00,3.115808643519517,2.477135834130446,4.9257833282123755,2.4204626728652476,15.734974915045811
2024-12-23 11:00:00,4.712645079232756,2.519084637857783,1.7289353610695701,2.776945084284419,18.854150717174203
2024-12-23 12:00:00,4.686062738940949,2.617897805806188,4.527732717432462,1.4684165868509542,15.44645260899878
2024-12-23 13:00:00,4.416471876668096,1.1103750165040362,1.930743302197321,1.1152275929302347,16.967975499693956
2024-12-23 14:00:00,1.2033595732181666,2.679311462514158,4.130671439296823,2.143676830714221,16.63755671404553
2024-12-23 15:00:00,4.042277701752015,2.768797465511402,4.370060631303772,1.8289418583455892,17.098587752316924
2024-12-23 16:00:00,2.9252291157555788,2.4690282154418615,1.240771459808271,1.818868646448092,16.996001569798327
2024-12-23 17:00:00,1.1692787531521072,2.7922303188880075,3.644500302639715,2.4099593980905243,16.139610982505467
2024-12-23 18:00:00,3.6302469226945,1.5845764937576439,2.137119035747351,2.8254157849415935,16.471872504627317
2024-12-23 19:00:00,2.0670727031676215,2.8159900871809262,1.2794926651523202,2.0038654057445737,18.21818961418671
2024-12-23 20:00:00,1.0435676329507078,1.751117738219738,3.3609451501099437,1.9909962434872184,19.060420657604617
2024-12-23 21:00:00,1.6654335239784746,1.8346339310145696,3.288481604593279,1.55113882288734,15.18901363619501
2024-12-23 22:00:00,2.4958710448036596,2.5196758019466197,4.842227499657447,2.8319917520925832,18.949510759800113
2024-12-23 23:00:00,4.979492663525084,1.0821090373261286,4.8268035013347275,2.9227926477374595,18.574686968153507
2024-12-24 00:00:00,3.7724579163589196,2.0809444759025277,3.99072501699797,2.5390966079795794,18.73536608648977
2024-12-24 01:00:00,1.2738769751244372,2.3008906648199625,2.6296884195692165,2.584082110165216,16.964354748952978
2024-12-24 02:00:00,2.671927079829024,2.700320307960274,4.391643825256574,1.9248651763981808,19.50881122929843
2024-12-24 03:00:00,2.4288903583941925,1.03259198113977,4.496702641932792,2.960587399445753,18.638555402759213
2024-12-24 04:00:00,2.916884408818432,1.0301320350337877,1.0417208075255782,1.9670706130409266,15.377755856004255
2024-12-24 05:00:00,4.855333415241544,1.2223174491245152,1.6641983577081865,2.849736313007312,18.208340572208176
2024-12-24 06:00:00,3.534520218676185,1.551273363182294,4.765352934626529,2.3676414723148342,15.434580729199965
2024-12-24 07:00:00,2.4819774545584004,1.6199340168450684,2.6830041712662034,2.9410628270614128,19.74333353816762
2024-12-24 08:00:00,4.065682007084762,2.3661772515329584,1.4638141639891056,2.3487712658546682,15.01335912861038
2024-12-24 09:00:00,2.905448843309385,2.6518123602574137,1.931851943641834,2.480255234017564,17.97327311464258
2024-12-24 10:00:00,4.292816704886153,1.474790292466937,1.5724959801071376,2.720654528628689,19.918924941787694
2024-12-24 11:00:00,4.427233895618026,1.377967520281603,1.7074051725750619,1.6882480601750973,19.869674310447543
2024-12-24 12:00:00,1.4015678828130365,1.2003981213218093,3.5353606697076345,2.587897766301409,15.837451237965405
2024-12-24 13:00:00,3.4169588546428207,1.8250764220441278,4.984793866598972,2.1678019658054506,16.38603839262327
2024-12-24 14:00:00,3.5408534878067996,2.0029846495163124,2.513162792800608,2.758360301284809,16.415452344079
2024-12-24 15:00:00,3.6587183546499924,1.9726553889569551,2.634610790413126,1.0400353711915475,15.183080711113396
2024-12-24 16:00:00,2.7034959082612606,2.899069359624142,4.271245378699639,2.39771970556823,17.488310580949044
2024-12-24 17:00:00,3.997508965947547,1.4562559186209854,4.841818669588967,1.8948200370415156,18.100791439735254
2024-12-24 18:00:00,3.5632209518089355,1.6588183804381886,4.60545354632136,2.6147401913009354,17.051600413741514
2024-12-24 19:00:00,3.7215710251561127,2.331199192754438,1.596693524718694,2.8165019516568894,19.232057319539535
2024-12-24 20:00:00,2.504990470512165,1.9287118452088847,3.654171011947957,1.8711152808941882,16.545956445637515
2024-12-24 21:00:00,2.314073517877084,1.2042377562195012,2.0504242431719506,2.4916385588011627,15.643759825741412
2024-12-24 22:00:00,2.672897885035246,1.0254386731257141,2.3353866136389407,2.9158368616357513,15.715550973992126
2024-12-24 23:00:00,2.063824686179846,1.1236453442719365,3.051265071251825,2.0224828584922694,19.66717282626814
2024-12-25 00:00:00,2.966155671284876,2.6543655143083957,3.671511125868473,2.8281763587017927,16.426123153293048
2024-12-25 01:00:00,4.558502714327191,1.1488151714171164,4.272009312262266,1.6869954370763343,15.688491903016708
2024-12-25 02:00:00,3.386415093081649,1.1495832487226598,2.423938614140973,1.0355149200332938,17.64690883041817
2024-12-25 03:00:00,2.784791995157224,2.2630780329332456,3.6150158099826424,1.2570642043641165,18.432821297154238
2024-12-25 04:00:00,2.747884856267618,1.161779702913768,3.7625217339035433,2.7841118418848794,19.299487481481194
2024-12-25 05:00:00,4.8703429874142135,1.102695735267542,4.101258796611768,2.4682546392357088,18.477515032934477
2024-12-25 06:00:00,4.156759360110547,1.6530167767865724,4.928105774073739,1.5453699614369378,19.88989548041952
2024-12-25 07:00:00,4.953813279018128,1.7204934156652345,3.380468982157812,2.5957185293315908,17.291259311280506
2024-12-25 08:00:00,2.0837438159315993,1.255818899246302,1.015051918827154,1.5532260463337633,17.9813444341993
2024-12-25 09:00:00,3.7659801264351147,1.0158065897113775,4.345059687465943,1.8994578328289418,17.23457723714325
2024-12-25 10:00:00,3.7878893030730647,1.9934159523802577,1.3563157270770998,2.2764656511354793,19.461455445891197
2024-12-25 11:00:00,2.385627133809585,2.5254714452239995,3.6854769606447344,2.53447193045511,19.894436561801754
2024-12-25 12:00:00,3.6556701806403376,1.6802572254305368,1.005916079337828,1.9781539335987322,17.12264029120574
2024-12-25 13:00:00,4.833089076879269,1.1130953566900565,3.67245393927731,2.82678810164183,17.06931368546624
2024-12-25 14:00:00,1.8358511154497612,2.8416991981894055,4.978646742003203,2.2784974097796598,18.44979804143194
2024-12-25 15:00:00,3.7879626568660716,2.9671963437418114,4.703878377376475,2.4631279222889453,18.245388687676925
2024-12-25 16:00:00,4.261278654662656,1.2067655588951234,4.9773517660823,2.556949664670209,15.078584033047658
2024-12-25 17:00:00,1.0882484423555407,1.3467206971844587,4.890276206705492,1.8638307394748617,18.977241704840523
2024-12-25 18:00:00,4.73968029591599,2.371244556677536,2.1983781878147264,1.4814312930971092,16.372826691316657
2024-12-25 19:00:00,1.491555723520868,2.9551103780301338,1.0195591308306007,2.0478381779876713,16.10504206469816
2024-12-25 20:00:00,4.260764909874794,1.0838863698071266,3.4075468365086397,2.845506604970705,16.852148765084923
2024-12-25 21:00:00,4.805063447398851,2.5721025054730786,1.3028721932390934,1.052520725246756,19.833910443529838
2024-12-25 22:00:00,1.843943695977369,2.6882340451343167,4.336711092435586,2.936643271116606,18.04348971177855
2024-12-25 23:00:00,4.434028099565268,2.665764448574625,1.1873058024159548,1.8775174428043633,19.26723634803775
2024-12-26 00:00:00,3.249840717271508,2.5473185242964833,4.491215938436692,2.587187910675567,16.54073689619872
2024-12-26 01:00:00,4.27825716571188,1.7068841585352434,2.9160947173620233,2.544260684767263,18.741061877642586
2024-12-26 02:00:00,2.9546721519829915,1.3838691475875,2.405275675059007,1.2017607765182323,19.188617960907195
2024-12-26 03:00:00,1.1992806548177604,1.6714982180697484,1.1539758880863586,2.744858035241038,15.82533206877829
2024-12-26 04:00:00,1.3143064503513653,1.3842607762542731,1.8910309562332803,2.3273926983225,18.57036022208499
2024-12-26 05:00:00,3.4583145908768658,2.1625885719164666,1.5286286345305444,2.60278145147786,17.96591179526342
2024-12-26 06:00:00,1.2555344501352375,2.750324993839233,2.211865792020916,1.9778926695986934,16.781685077977638
2024-12-26 07:00:00,2.2851164360254717,2.209327090806584,4.357908031801451,1.6862062516707288,18.589581591987972
2024-12-26 08:00:00,3.368979358313691,2.784320981794476,3.2901388093012995,1.937815872404466,18.047460304465453
2024-12-26 09:00:00,3.0066306244310685,1.1443665591369527,3.4190188815822697,2.7775238907212065,18.439954124545135
2024-12-26 10:00:00,1.864879803454707,2.64421196450508,3.3965879057999135,1.706358605780377,19.763519708961642
2024-12-26 11:00:00,4.321279231142277,2.823914067840164,1.7289881385002484,2.9448043470931244,18.44037697159463
2024-12-26 12:00:00,2.299542857967676,2.571838477991196,4.514978240631458,2.7612446911276978,17.09442395614903
2024-12-26 13:00:00,4.387837047977802,1.4986460010020415,3.4991855470181585,2.15197076773735,17.991026854754857
2024-12-26 14:00:00,4.462096657464775,1.3083198722400697,2.8792499011582007,1.978243572102854,18.179453253409434
2024-12-26 15:00:00,4.068254559964441,2.0867555754733935,3.5496248032385074,1.045096654596038,18.753251331973633
2024-12-26 16:00:00,2.0974757749034056,1.821736916163432,2.585043497442118,1.6461555887148869,15.38635033441262
2024-12-26 17:00:00,1.8600339744724321,2.866853235233264,4.587736415626628,2.046466012660087,15.133459145200693
2024-12-26 18:00:00,2.8107697461587167,1.8198652062433043,4.230388783704896,1.690424011198611,19.678302076233557
2024-12-26 19:00:00,1.3634098502806187,1.8975206326219363,1.9600026504857113,2.8800273051670633,16.648850230236853
2024-12-26 20:00:00,3.5325026770256818,1.9353023557672548,4.705898756184711,2.3486663151435687,18.056382905055614
2024-12-26 21:00:00,4.539384421886209,1.107988505718793,1.8385465817737976,1.3615126225508816,18.382208426985457
2024-12-26 22:00:00,2.339425387802158,2.200139536721216,2.137581822225446,1.4783550462271293,17.778526006641556
2024-12-26 23:00:00,2.1351195097842117,1.1282632329697868,4.930237514470682,2.367551882731618,17.721041499571797
2024-12-27 00:00:00,4.05379173125222,2.8605027402716465,2.190575953163533,1.0073279177873231,17.257391818316883
2024-12-27 01:00:00,4.342514277548981,1.0700403927021596,2.0525665832809667,2.634518778567515,17.72505743573887
2024-12-27 02:00:00,2.2551266311593845,2.6166371925708702,3.9839292148316203,2.3294162333965023,17.94876692632714
2024-12-27 03:00:00,2.208431760632065,1.7488598881736386,2.1909245693550243,2.2383881424998187,17.03598063873785
2024-12-27 04:00:00,4.206865529901424,1.3616016472173058,3.0406634341115852,2.3755218138266168,19.657899734882847
2024-12-27 05:00:00,1.7898128679989918,1.752715635158564,3.291030221833728,1.5479764327481567,18.1467504692994
2024-12-27 06:00:00,4.694623291037441,1.0907492329050843,1.1285420417475374,1.3145093598154716,16.611499222715647
2024-12-27 07:00:00,2.8034490014812152,2.9228769988020136,4.46426821475705,1.126379523491277,19.521159594686907
2024-12-27 08:00:00,2.286817142540624,2.4802483775348327,4.3744664398175415,2.2801688675718674,16.40335251698445
2024-12-27 09:00:00,3.354277676799957,1.603333711116562,4.69244676677301,2.403613126293351,18.709270411497478
2024-12-27 10:00:00,1.5792939841471378,2.810972216411962,1.036606854586125,2.34913570011831,15.230276927032845
2024-12-27 11:00:00,1.9607639505154268,2.0486938060478166,4.611207516871604,1.3959668192527137,18.11280897833217
2024-12-27 12:00:00,3.016824671750454,2.6830113110419624,1.1723294535170545,1.1236878745260779,18.524194016502854
2024-12-27 13:00:00,2.5736022193355033,2.211403113526549,2.6824758645598203,1.7415675851943995,18.743455292440625
2024-12-27 14:00:00,2.9928210590450925,1.8201543694464501,4.452374516118141,1.3437002819272577,15.071355695992889
2024-12-27 15:00:00,3.169502918393177,1.7686485551382152,1.3318726565875605,2.0421677453249,19.7350929315463
2024-12-27 16:00:00,3.364885103365353,1.4271737732942074,4.291598979251793,1.6172163533371982,17.146903422345613
2024-12-27 17:00:00,4.134024291050314,2.643690892812964,3.7413040665519466,1.9242261983692617,19.84111489640727
2024-12-27 18:00:00,2.7714026883870364,2.402631610950099,1.7164751860577798,1.0750075176754226,18.918223340197994
2024-12-27 19:00:00,4.2775968206330575,1.8811134497504154,4.872680366200232,2.9465895704828737,19.78880918240696
2024-12-27 20:00:00,3.0386514663536586,1.8313386673805812,4.0925416348763,2.9480333847750346,15.42976268799068
2024-12-27 21:00:00,4.5758762094315335,2.643067873802311,4.199371578265167,1.8677658431207247,15.129579326404565
2024-12-27 22:00:00,1.7428746110113966,1.8790194455284182,1.32615542233082,1.9133727028843475,18.609743037753063
2024-12-27 23:00:00,4.127128288158179,1.5657754594827562,2.7300602589326246,2.509553798721482,15.157716536659574
2024-12-28 00:00:00,4.65648740002659,2.4448207285166794,1.5405403080390574,1.3396576770474606,16.881650702819513
2024-12-28 01:00:00,4.565413881522741,1.0337965653132055,4.142702512120513,2.078163983652725,16.177072758338564
2024-12-28 02:00:00,3.843248366927191,2.37658154534918,4.145559990266224,2.249394222234029,17.666852685536643
2024-12-28 03:00:00,2.1319113866829817,2.0952570830082484,2.672790306304573,1.0837091042514464,16.91617535332003
2024-12-28 04:00:00,2.1856710833323225,1.407096004337775,3.714989570638284,1.2987044934239145,18.724622193357447
2024-12-28 05:00:00,4.678255409420145,2.4525503100525974,2.084375118224568,1.216939303300599,16.4299861030753
2024-12-28 06:00:00,3.7145914418021544,2.9134565583864394,2.4548729011149226,2.307454775064439,17.213135936755197
