datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2024-05-07 06:00:00,380.19,109.26,88.79,111.72,82.58
2024-05-07 07:00:00,379.35,108.62,62.35,96.05,99.72
2024-05-07 08:00:00,454.4,140.15,66.96,148.84,72.81
2024-05-07 09:00:00,315.09,144.04,82.6,97.61,56.23
2024-05-07 10:00:00,467.08,142.36,85.02,94.36,92.55
2024-05-07 11:00:00,333.97,148.26,99.92,110.41,90.41
2024-05-07 12:00:00,337.93,120.72,56.3,114.88,96.37
2024-05-07 13:00:00,372.39,80.92,50.26,93.83,50.73
2024-05-07 14:00:00,427.76,89.75,72.73,132.2,55.35
2024-05-07 15:00:00,438.52,114.75,64.28,86.59,53.66
2024-05-07 16:00:00,358.95,114.5,87.17,117.52,55.83
2024-05-07 17:00:00,486.79,80.24,71.33,123.11,69.77
2024-05-07 18:00:00,332.7,101.27,84.36,116.53,70.02
2024-05-07 19:00:00,398.17,84.54,82.03,129.66,78.61
2024-05-07 20:00:00,342.18,89.02,55.89,135.62,85.03
2024-05-07 21:00:00,381.06,118.15,52.06,99.66,94.09
2024-05-07 22:00:00,409.28,123.25,60.64,126.52,56.87
2024-05-07 23:00:00,312.4,90.58,63.28,142.34,84.27
2024-05-08 00:00:00,316.45,143.81,80.52,134.68,79.88
2024-05-08 01:00:00,454.86,109.28,62.8,118.38,72.08
2024-05-08 02:00:00,394.49,141.64,95.13,148.77,63.08
2024-05-08 03:00:00,410.86,127.08,90.94,101.1,85.53
2024-05-08 04:00:00,480.82,82.78,86.68,82.94,50.74
2024-05-08 05:00:00,432.12,107.96,82.41,144.56,55.36
2024-05-08 06:00:00,475.46,120.21,85.88,116.12,71.27
2024-05-08 07:00:00,322.14,98.13,53.56,84.57,51.23
2024-05-08 08:00:00,310.17,111.31,76.81,107.58,71.26
2024-05-08 09:00:00,392.87,81.44,92.51,126.78,72.28
2024-05-08 10:00:00,456.86,80.76,62.18,117.75,72.18
2024-05-08 11:00:00,436.92,136.0,82.14,82.16,96.51
2024-05-08 12:00:00,341.15,92.76,56.46,131.37,80.26
2024-05-08 13:00:00,456.26,122.09,71.37,110.8,97.51
2024-05-08 14:00:00,453.29,144.31,72.23,86.35,60.3
2024-05-08 15:00:00,444.65,101.4,95.29,129.29,85.49
2024-05-08 16:00:00,404.42,115.64,94.63,105.02,61.35
2024-05-08 17:00:00,334.88,106.95,57.66,121.92,77.07
2024-05-08 18:00:00,403.43,112.11,51.15,129.1,61.94
2024-05-08 19:00:00,439.26,99.45,76.8,91.52,72.08
2024-05-08 20:00:00,469.93,112.42,98.56,92.73,76.06
2024-05-08 21:00:00,399.0,145.65,87.57,130.89,82.46
2024-05-08 22:00:00,436.58,140.43,55.71,88.43,82.53
2024-05-08 23:00:00,387.12,143.25,75.76,144.26,97.98
2024-05-09 00:00:00,426.27,127.11,96.86,89.55,60.95
2024-05-09 01:00:00,420.15,99.07,97.48,125.41,99.77
2024-05-09 02:00:00,457.66,90.64,54.64,108.99,79.98
2024-05-09 03:00:00,326.19,88.97,62.06,86.16,61.37
2024-05-09 04:00:00,418.76,138.7,56.77,123.53,69.57
2024-05-09 05:00:00,401.5,84.24,84.77,115.7,97.05
2024-05-09 06:00:00,390.23,91.2,55.72,95.45,71.48
2024-05-09 07:00:00,425.2,102.36,91.31,145.98,91.28
2024-05-09 08:00:00,414.34,144.65,92.22,129.4,62.47
2024-05-09 09:00:00,305.32,146.87,51.1,141.28,66.26
2024-05-09 10:00:00,430.52,145.21,52.24,81.78,98.02
2024-05-09 11:00:00,472.19,132.81,51.89,95.94,84.63
2024-05-09 12:00:00,428.29,91.26,79.66,82.9,99.85
2024-05-09 13:00:00,315.62,129.94,63.84,117.77,66.88
2024-05-09 14:00:00,365.36,134.23,87.82,103.31,62.72
2024-05-09 15:00:00,480.76,86.32,84.64,80.82,63.18
2024-05-09 16:00:00,377.51,84.77,95.55,80.03,70.32
2024-05-09 17:00:00,411.93,86.4,68.59,145.99,76.36
2024-05-09 18:00:00,301.13,96.73,66.7,111.06,77.34
2024-05-09 19:00:00,491.15,85.88,73.47,123.45,50.43
2024-05-09 20:00:00,313.08,146.73,74.78,81.22,75.94
2024-05-09 21:00:00,310.24,93.17,76.65,85.02,74.02
2024-05-09 22:00:00,413.97,119.95,96.8,137.87,71.51
2024-05-09 23:00:00,380.24,117.12,68.74,108.94,99.11
2024-05-10 00:00:00,496.19,134.75,73.45,112.34,69.97
2024-05-10 01:00:00,425.25,121.36,85.75,122.25,52.27
2024-05-10 02:00:00,377.37,114.64,71.3,105.34,86.27
2024-05-10 03:00:00,342.11,128.02,74.51,119.45,66.56
2024-05-10 04:00:00,429.16,138.12,85.71,132.73,94.38
2024-05-10 05:00:00,320.43,148.66,99.31,136.3,80.15
2024-05-10 06:00:00,446.33,86.45,66.28,108.01,82.73
2024-05-10 07:00:00,352.44,105.83,83.23,109.77,54.8
2024-05-10 08:00:00,491.78,128.23,51.68,141.34,58.58
2024-05-10 09:00:00,375.74,121.96,93.28,147.94,80.46
2024-05-10 10:00:00,415.08,102.45,89.07,118.49,74.91
2024-05-10 11:00:00,437.41,146.19,73.36,91.18,91.39
2024-05-10 12:00:00,492.4,102.73,55.7,98.57,98.82
2024-05-10 13:00:00,457.48,98.06,81.61,83.0,57.33
2024-05-10 14:00:00,378.23,116.66,57.19,147.67,55.3
2024-05-10 15:00:00,365.27,133.63,51.65,145.54,78.71
2024-05-10 16:00:00,350.14,82.5,90.5,113.9,92.47
2024-05-10 17:00:00,486.52,80.88,52.27,117.91,78.81
2024-05-10 18:00:00,335.8,119.63,83.15,130.31,97.42
2024-05-10 19:00:00,328.93,137.11,96.74,133.72,77.49
2024-05-10 20:00:00,351.6,111.02,77.5,102.85,74.47
2024-05-10 21:00:00,375.58,89.0,51.07,99.41,73.0
2024-05-10 22:00:00,453.66,125.36,65.64,87.7,87.26
2024-05-10 23:00:00,472.55,98.26,53.52,94.17,67.81
2024-05-11 00:00:00,318.93,131.61,58.01,101.02,69.58
2024-05-11 01:00:00,384.02,129.02,79.26,93.74,84.61
2024-05-11 02:00:00,321.54,118.14,61.68,83.47,55.26
2024-05-11 03:00:00,306.64,129.11,81.07,116.25,97.62
2024-05-11 04:00:00,381.38,139.52,53.43,99.16,50.56
2024-05-11 05:00:00,459.18,139.57,52.67,124.29,61.25
2024-05-11 06:00:00,475.96,86.64,96.73,93.43,68.97
2024-05-11 07:00:00,323.12,96.84,75.43,131.92,90.61
2024-05-11 08:00:00,310.0,123.64,62.29,138.72,97.67
2024-05-11 09:00:00,466.21,111.32,60.57,117.84,60.57
2024-05-11 10:00:00,427.39,100.31,63.54,118.03,81.35
2024-05-11 11:00:00,493.67,114.76,88.1,122.08,78.99
2024-05-11 12:00:00,473.99,114.98,71.47,131.2,74.3
2024-05-11 13:00:00,327.45,141.15,96.28,137.9,70.71
2024-05-11 14:00:00,384.03,125.72,82.07,80.0,63.63
2024-05-11 15:00:00,326.1,145.46,85.45,122.98,74.92
2024-05-11 16:00:00,308.22,107.0,80.78,82.82,93.0
2024-05-11 17:00:00,346.62,115.69,88.45,115.82,69.47
2024-05-11 18:00:00,478.74,113.35,58.86,112.72,67.22
2024-05-11 19:00:00,442.93,140.44,71.36,86.34,58.07
2024-05-11 20:00:00,473.93,130.32,96.4,130.97,95.34
2024-05-11 21:00:00,358.34,144.93,56.55,115.42,56.07
2024-05-11 22:00:00,377.92,99.77,59.97,120.33,90.39
2024-05-11 23:00:00,488.38,104.49,98.7,92.82,63.86
2024-05-12 00:00:00,378.73,142.43,79.49,126.56,74.23
2024-05-12 01:00:00,419.07,113.09,60.83,98.18,53.23
2024-05-12 02:00:00,405.71,94.45,57.26,99.73,52.36
2024-05-12 03:00:00,306.67,101.52,95.15,128.82,66.45
2024-05-12 04:00:00,373.22,108.55,97.33,82.32,85.42
2024-05-12 05:00:00,388.05,84.45,61.98,84.12,63.64
2024-05-12 06:00:00,399.18,94.7,75.93,128.55,76.61
2024-05-12 07:00:00,418.33,116.16,58.68,102.86,79.71
2024-05-12 08:00:00,393.84,106.68,86.7,80.93,75.53
2024-05-12 09:00:00,463.58,149.01,80.92,126.91,90.65
2024-05-12 10:00:00,327.99,104.56,74.8,112.69,99.77
2024-05-12 11:00:00,301.03,107.3,84.17,111.6,58.58
2024-05-12 12:00:00,394.29,127.6,64.53,97.12,78.17
2024-05-12 13:00:00,315.26,117.79,77.22,83.42,76.73
2024-05-12 14:00:00,495.89,94.99,75.59,135.39,87.41
2024-05-12 15:00:00,476.03,109.7,66.99,92.95,72.1
2024-05-12 16:00:00,377.5,137.79,62.55,99.19,92.25
2024-05-12 17:00:00,328.43,109.4,85.64,147.28,78.3
2024-05-12 18:00:00,368.18,137.33,89.69,124.28,62.28
2024-05-12 19:00:00,301.34,146.38,70.04,97.98,71.03
2024-05-12 20:00:00,464.45,138.63,93.5,92.28,53.79
2024-05-12 21:00:00,491.05,102.25,57.1,100.03,89.94
2024-05-12 22:00:00,345.75,90.88,61.63,93.13,82.7
2024-05-12 23:00:00,443.08,108.11,56.29,118.28,63.76
2024-05-13 00:00:00,454.79,121.03,60.56,124.72,86.49
2024-05-13 01:00:00,355.08,135.23,83.39,123.89,77.49
2024-05-13 02:00:00,376.62,143.7,53.68,133.67,76.94
2024-05-13 03:00:00,314.79,138.12,96.31,82.7,53.44
2024-05-13 04:00:00,443.68,146.52,99.03,145.83,76.24
2024-05-13 05:00:00,300.99,98.36,51.07,147.19,53.43
2024-05-13 06:00:00,343.37,100.28,97.8,113.65,63.69
2024-05-13 07:00:00,443.33,91.91,86.16,136.44,63.76
2024-05-13 08:00:00,465.49,143.17,64.62,90.87,66.53
2024-05-13 09:00:00,384.85,132.04,55.06,117.24,57.55
2024-05-13 10:00:00,476.14,80.4,63.86,108.9,87.21
2024-05-13 11:00:00,454.28,138.02,71.1,145.47,80.44
2024-05-13 12:00:00,436.9,108.8,72.55,83.81,84.57
2024-05-13 13:00:00,460.36,89.06,90.22,101.48,91.53
2024-05-13 14:00:00,353.51,100.56,65.25,145.23,67.72
2024-05-13 15:00:00,456.27,91.28,73.47,134.59,72.31
2024-05-13 16:00:00,336.61,111.71,63.67,82.8,67.08
2024-05-13 17:00:00,409.72,137.73,75.33,88.06,60.66
2024-05-13 18:00:00,379.06,106.58,59.28,82.83,60.93
2024-05-13 19:00:00,330.75,134.02,98.38,147.21,50.37
2024-05-13 20:00:00,347.74,121.2,59.07,141.99,73.38
2024-05-13 21:00:00,369.07,91.48,62.15,84.07,90.16
2024-05-13 22:00:00,493.68,125.6,99.65,108.39,71.36
2024-05-13 23:00:00,432.02,80.86,87.0,109.63,74.27
2024-05-14 00:00:00,362.04,96.67,94.71,110.38,80.43
2024-05-14 01:00:00,406.18,100.04,85.48,118.19,90.36
2024-05-14 02:00:00,490.97,125.72,87.8,98.89,79.07
2024-05-14 03:00:00,469.19,140.38,79.62,101.42,61.98
2024-05-14 04:00:00,341.32,117.83,69.94,112.77,55.27
2024-05-14 05:00:00,381.0,133.71,96.0,149.48,67.93
2024-05-14 06:00:00,351.28,111.8,83.69,82.24,92.38
2024-05-14 07:00:00,394.96,135.6,76.27,82.03,80.61
2024-05-14 08:00:00,474.05,87.26,61.97,125.52,69.11
2024-05-14 09:00:00,387.56,84.46,52.19,143.47,69.16
2024-05-14 10:00:00,369.09,93.94,78.45,115.59,77.87
2024-05-14 11:00:00,496.71,119.72,55.17,138.21,73.83
2024-05-14 12:00:00,472.22,145.24,58.09,119.95,63.05
2024-05-14 13:00:00,386.55,127.67,83.01,106.98,61.87
2024-05-14 14:00:00,397.79,92.81,93.88,92.31,52.42
2024-05-14 15:00:00,393.55,133.22,97.59,107.93,72.9
2024-05-14 16:00:00,445.37,82.61,77.54,119.14,55.93
2024-05-14 17:00:00,479.81,117.54,72.23,99.69,56.1
2024-05-14 18:00:00,417.18,124.82,61.04,119.91,71.9
2024-05-14 19:00:00,469.08,80.45,91.6,102.96,83.78
2024-05-14 20:00:00,492.41,126.01,78.56,137.14,79.54
2024-05-14 21:00:00,364.79,137.84,72.49,121.73,88.66
2024-05-14 22:00:00,497.57,128.76,78.92,144.67,59.23
2024-05-14 23:00:00,317.83,82.66,71.66,126.14,58.6
2024-05-15 00:00:00,391.41,122.44,98.93,125.56,71.47
2024-05-15 01:00:00,444.42,148.58,73.33,94.3,92.89
2024-05-15 02:00:00,438.84,91.2,63.58,96.74,76.78
2024-05-15 03:00:00,435.82,86.77,90.56,113.72,96.79
2024-05-15 04:00:00,378.75,130.85,70.35,133.24,97.78
2024-05-15 05:00:00,346.15,142.83,60.3,82.36,87.67
2024-05-15 06:00:00,465.27,129.16,79.3,136.99,77.25
2024-05-15 07:00:00,324.19,93.24,79.37,81.64,67.27
2024-05-15 08:00:00,473.71,120.58,54.31,109.32,86.68
2024-05-15 09:00:00,415.56,122.4,88.1,146.39,53.32
2024-05-15 10:00:00,386.4,125.77,77.61,82.66,70.58
2024-05-15 11:00:00,407.54,91.86,73.61,149.95,73.94
2024-05-15 12:00:00,396.48,89.58,85.87,146.32,73.39
2024-05-15 13:00:00,480.47,146.76,58.62,122.96,98.49
2024-05-15 14:00:00,309.0,93.15,89.17,130.89,67.76
2024-05-15 15:00:00,448.17,105.15,51.4,143.97,75.44
2024-05-15 16:00:00,307.77,90.86,83.33,106.55,58.05
2024-05-15 17:00:00,322.67,123.39,82.97,140.82,94.84
2024-05-15 18:00:00,473.82,125.57,59.09,135.07,78.47
2024-05-15 19:00:00,320.88,110.29,78.58,148.23,89.87
2024-05-15 20:00:00,312.74,149.51,67.83,131.93,89.27
2024-05-15 21:00:00,476.02,89.38,53.15,122.53,98.11
2024-05-15 22:00:00,474.02,103.3,94.31,123.2,77.67
2024-05-15 23:00:00,438.25,113.9,52.16,118.4,83.82
2024-05-16 00:00:00,325.17,96.47,55.52,98.31,66.72
2024-05-16 01:00:00,424.23,135.78,53.84,92.71,95.08
2024-05-16 02:00:00,450.68,139.0,64.81,145.33,62.77
2024-05-16 03:00:00,400.71,101.14,64.31,103.42,75.49
2024-05-16 04:00:00,378.8,113.95,58.94,95.14,92.33
2024-05-16 05:00:00,351.25,132.84,74.51,149.78,92.01
2024-05-16 06:00:00,370.81,97.34,62.22,92.33,60.16
2024-05-16 07:00:00,489.6,113.39,79.64,149.88,69.95
2024-05-16 08:00:00,446.18,136.47,52.75,97.23,62.41
2024-05-16 09:00:00,432.41,128.66,51.73,109.43,85.32
2024-05-16 10:00:00,420.73,133.45,86.99,86.57,88.76
2024-05-16 11:00:00,495.71,92.89,95.24,119.67,59.14
2024-05-16 12:00:00,406.77,102.45,65.83,83.71,72.76
2024-05-16 13:00:00,393.6,115.49,78.38,135.78,76.99
2024-05-16 14:00:00,327.99,134.66,85.28,94.76,73.19
2024-05-16 15:00:00,313.19,109.25,73.25,124.01,86.61
2024-05-16 16:00:00,449.55,138.27,80.42,117.58,78.71
2024-05-16 17:00:00,352.53,93.23,94.44,124.27,80.54
2024-05-16 18:00:00,348.35,124.05,73.33,123.93,78.81
2024-05-16 19:00:00,464.38,100.71,89.0,80.9,58.41
2024-05-16 20:00:00,414.94,118.59,84.39,141.64,89.49
2024-05-16 21:00:00,485.76,147.76,87.57,124.11,68.65
2024-05-16 22:00:00,337.86,115.35,65.78,105.81,77.06
2024-05-16 23:00:00,469.43,144.53,97.29,103.99,53.95
2024-05-17 00:00:00,496.93,138.51,90.25,100.96,51.46
2024-05-17 01:00:00,327.59,141.46,71.48,142.59,70.48
2024-05-17 02:00:00,311.73,83.92,90.15,113.23,62.46
2024-05-17 03:00:00,482.42,106.78,55.79,112.52,85.66
2024-05-17 04:00:00,428.43,148.53,67.88,87.21,80.45
2024-05-17 05:00:00,443.19,87.23,99.94,106.45,92.99
2024-05-17 06:00:00,331.45,81.39,62.14,83.54,70.36
2024-05-17 07:00:00,423.46,103.98,54.7,102.89,62.73
2024-05-17 08:00:00,444.62,107.52,81.38,140.15,83.83
2024-05-17 09:00:00,332.56,112.82,52.85,110.21,97.9
2024-05-17 10:00:00,316.68,120.07,79.39,85.96,74.17
2024-05-17 11:00:00,487.53,143.63,58.46,91.66,59.1
2024-05-17 12:00:00,342.49,148.96,64.64,90.89,81.39
2024-05-17 13:00:00,329.59,133.44,59.01,118.14,90.29
2024-05-17 14:00:00,466.56,127.0,88.8,81.33,72.21
2024-05-17 15:00:00,391.38,135.1,66.65,122.94,94.72
2024-05-17 16:00:00,364.76,123.32,86.11,106.22,65.17
2024-05-17 17:00:00,381.48,91.61,68.64,133.66,72.84
2024-05-17 18:00:00,425.19,148.11,65.85,101.91,74.43
2024-05-17 19:00:00,477.74,124.27,53.68,124.15,89.36
2024-05-17 20:00:00,337.5,102.64,74.89,129.87,64.4
2024-05-17 21:00:00,414.57,119.46,61.14,109.98,96.9
2024-05-17 22:00:00,365.14,115.57,75.31,148.84,75.88
2024-05-17 23:00:00,350.09,99.18,78.37,124.65,84.18
2024-05-18 00:00:00,352.48,126.19,62.6,128.51,86.14
2024-05-18 01:00:00,327.0,142.07,73.43,118.5,72.03
2024-05-18 02:00:00,316.51,127.0,77.4,110.03,56.59
2024-05-18 03:00:00,417.46,128.43,92.5,119.33,65.96
2024-05-18 04:00:00,387.75,81.67,55.1,82.46,60.68
2024-05-18 05:00:00,306.09,140.54,79.04,137.37,51.24
2024-05-18 06:00:00,456.64,146.93,65.99,147.28,95.17
2024-05-18 07:00:00,430.52,94.39,77.96,82.2,94.35
2024-05-18 08:00:00,306.72,111.39,93.88,94.53,86.75
2024-05-18 09:00:00,312.69,110.7,86.33,105.99,68.53
2024-05-18 10:00:00,383.05,112.27,64.05,115.88,64.23
2024-05-18 11:00:00,461.56,81.92,53.54,140.87,86.53
2024-05-18 12:00:00,306.95,122.03,90.18,135.54,93.15
2024-05-18 13:00:00,318.04,106.39,58.01,133.05,64.01
2024-05-18 14:00:00,363.22,115.18,98.97,109.99,84.12
2024-05-18 15:00:00,313.36,128.48,86.94,108.5,88.59
2024-05-18 16:00:00,352.52,142.22,64.06,104.26,99.61
2024-05-18 17:00:00,357.18,122.0,89.69,135.74,54.25
2024-05-18 18:00:00,358.28,103.41,77.48,147.64,73.02
2024-05-18 19:00:00,451.77,91.86,60.23,99.44,92.42
2024-05-18 20:00:00,352.59,97.92,83.23,104.81,67.19
2024-05-18 21:00:00,422.48,82.79,53.21,92.21,71.66
2024-05-18 22:00:00,397.49,94.1,63.29,129.65,54.49
2024-05-18 23:00:00,322.44,90.71,90.32,101.44,65.14
2024-05-19 00:00:00,449.48,101.79,51.34,95.23,92.24
2024-05-19 01:00:00,456.38,115.43,56.86,133.43,98.54
2024-05-19 02:00:00,321.32,82.69,85.39,144.55,93.57
2024-05-19 03:00:00,369.07,123.53,53.48,130.41,85.54
2024-05-19 04:00:00,421.49,116.85,97.57,137.79,86.39
2024-05-19 05:00:00,408.45,124.68,92.55,133.78,78.24
2024-05-19 06:00:00,333.11,139.91,79.51,83.57,65.76
2024-05-19 07:00:00,438.74,88.84,58.87,92.52,68.92
2024-05-19 08:00:00,342.17,118.39,85.01,81.59,50.18
2024-05-19 09:00:00,405.23,93.54,67.75,111.93,68.39
2024-05-19 10:00:00,452.51,131.59,52.21,100.11,63.67
2024-05-19 11:00:00,315.99,144.5,72.21,100.82,95.1
2024-05-19 12:00:00,304.25,102.01,56.26,97.15,81.46
2024-05-19 13:00:00,341.17,92.9,70.37,139.58,89.87
2024-05-19 14:00:00,483.07,109.13,99.0,145.5,63.49
2024-05-19 15:00:00,492.19,134.59,55.07,137.92,87.77
2024-05-19 16:00:00,498.88,135.08,86.16,140.95,78.46
2024-05-19 17:00:00,335.98,103.83,96.36,83.07,63.03
2024-05-19 18:00:00,400.52,114.94,90.88,106.9,57.38
2024-05-19 19:00:00,451.32,118.42,97.32,133.5,63.66
2024-05-19 20:00:00,488.03,145.77,64.4,138.22,87.64
2024-05-19 21:00:00,411.33,84.03,57.53,86.26,62.94
2024-05-19 22:00:00,474.2,141.09,90.55,80.17,73.09
2024-05-19 23:00:00,373.1,147.53,61.41,146.75,68.66
2024-05-20 00:00:00,395.11,127.81,55.44,81.31,66.42
2024-05-20 01:00:00,458.14,91.33,83.11,119.43,65.07
2024-05-20 02:00:00,448.01,111.11,75.04,118.84,91.41
2024-05-20 03:00:00,310.56,84.66,56.35,129.73,58.6
2024-05-20 04:00:00,393.76,83.63,73.0,120.76,85.16
2024-05-20 05:00:00,326.5,137.14,67.04,148.94,88.61
2024-05-20 06:00:00,427.6,107.48,55.55,111.51,52.79
2024-05-20 07:00:00,439.89,124.15,78.88,99.98,94.19
2024-05-20 08:00:00,398.89,110.49,59.42,137.67,51.24
2024-05-20 09:00:00,302.05,140.1,92.69,86.42,80.26
2024-05-20 10:00:00,458.51,145.99,83.8,105.9,65.85
2024-05-20 11:00:00,463.9,135.46,82.88,86.59,82.27
2024-05-20 12:00:00,316.08,102.14,85.57,111.09,82.87
2024-05-20 13:00:00,314.58,108.61,94.9,97.18,59.46
2024-05-20 14:00:00,493.02,116.38,95.58,104.53,74.06
2024-05-20 15:00:00,315.93,123.09,55.24,86.85,82.43
2024-05-20 16:00:00,456.65,120.54,94.19,145.54,78.59
2024-05-20 17:00:00,470.63,129.5,56.05,126.74,98.57
2024-05-20 18:00:00,478.96,108.26,69.32,107.7,64.94
2024-05-20 19:00:00,361.65,92.49,91.82,142.24,81.23
2024-05-20 20:00:00,364.28,128.48,78.73,123.14,50.43
2024-05-20 21:00:00,476.16,116.01,87.03,134.46,73.32
2024-05-20 22:00:00,452.86,84.11,99.21,97.89,97.43
2024-05-20 23:00:00,357.83,115.64,94.72,144.05,98.23
2024-05-21 00:00:00,391.2,149.79,76.44,100.73,61.52
2024-05-21 01:00:00,486.52,108.49,56.3,95.5,60.86
2024-05-21 02:00:00,436.47,116.04,72.91,149.54,69.63
2024-05-21 03:00:00,447.26,95.89,69.35,87.93,72.89
2024-05-21 04:00:00,321.68,110.72,95.4,109.42,72.58
2024-05-21 05:00:00,397.79,86.85,94.39,94.94,54.17
2024-05-21 06:00:00,395.08,119.35,69.63,105.15,70.39
2024-05-21 07:00:00,409.88,106.43,52.45,131.43,66.72
2024-05-21 08:00:00,346.47,83.68,68.83,90.95,86.75
2024-05-21 09:00:00,361.82,103.16,72.37,103.43,52.13
2024-05-21 10:00:00,459.3,140.76,70.22,109.63,80.8
2024-05-21 11:00:00,430.36,98.55,63.55,134.25,73.31
2024-05-21 12:00:00,395.04,92.74,61.43,131.97,64.04
2024-05-21 13:00:00,406.7,94.3,63.42,144.35,51.34
2024-05-21 14:00:00,340.07,118.65,83.05,149.43,69.12
2024-05-21 15:00:00,460.75,128.12,58.71,93.08,85.43
2024-05-21 16:00:00,498.36,101.5,98.84,92.33,88.25
2024-05-21 17:00:00,454.56,138.07,94.49,90.9,64.96
2024-05-21 18:00:00,395.37,133.27,80.74,131.42,58.44
2024-05-21 19:00:00,414.95,95.63,66.17,132.05,82.62
2024-05-21 20:00:00,474.2,116.38,59.18,119.2,90.29
2024-05-21 21:00:00,397.23,109.46,67.18,103.85,76.51
2024-05-21 22:00:00,442.13,110.47,73.63,108.24,59.16
2024-05-21 23:00:00,478.11,121.09,64.33,116.88,63.1
2024-05-22 00:00:00,464.47,98.84,92.43,121.91,81.1
2024-05-22 01:00:00,454.78,80.42,91.14,115.75,52.85
2024-05-22 02:00:00,404.61,86.07,82.46,146.05,87.29
2024-05-22 03:00:00,499.85,141.21,70.99,140.29,80.71
2024-05-22 04:00:00,336.94,110.24,83.46,93.23,78.21
2024-05-22 05:00:00,436.29,120.31,51.17,101.61,97.16
2024-05-22 06:00:00,458.81,105.18,93.22,147.33,50.43
2024-05-22 07:00:00,363.86,131.71,60.62,142.04,91.77
2024-05-22 08:00:00,454.46,133.08,92.78,145.87,71.38
2024-05-22 09:00:00,358.05,145.13,59.95,94.62,73.46
2024-05-22 10:00:00,465.43,128.36,72.93,88.71,74.92
2024-05-22 11:00:00,321.27,116.26,68.96,87.11,82.5
2024-05-22 12:00:00,391.61,112.99,73.11,82.42,92.81
2024-05-22 13:00:00,487.38,105.73,50.6,94.56,89.18
2024-05-22 14:00:00,349.89,138.51,71.64,124.56,89.07
2024-05-22 15:00:00,496.53,111.87,70.38,92.92,85.68
2024-05-22 16:00:00,459.29,148.34,87.43,83.16,99.17
2024-05-22 17:00:00,363.46,83.36,98.76,108.76,94.13
2024-05-22 18:00:00,362.15,87.25,61.3,82.99,60.69
2024-05-22 19:00:00,460.62,120.18,81.72,130.01,98.66
2024-05-22 20:00:00,422.71,128.9,77.23,96.13,53.9
2024-05-22 21:00:00,380.0,93.56,84.06,88.27,99.45
2024-05-22 22:00:00,413.17,86.91,54.15,112.26,92.16
2024-05-22 23:00:00,447.54,92.11,64.47,117.65,60.58
2024-05-23 00:00:00,485.6,107.64,72.96,133.22,73.15
2024-05-23 01:00:00,363.32,108.18,69.59,148.49,76.08
2024-05-23 02:00:00,492.54,119.31,77.71,92.31,85.07
2024-05-23 03:00:00,412.68,111.58,72.94,107.1,70.0
2024-05-23 04:00:00,316.39,134.04,87.61,117.08,97.02
2024-05-23 05:00:00,401.54,82.34,73.86,103.27,96.25
2024-05-23 06:00:00,427.98,138.89,99.94,122.66,98.23
2024-05-23 07:00:00,469.8,133.29,51.23,137.49,93.31
2024-05-23 08:00:00,302.15,84.6,51.55,84.52,67.83
2024-05-23 09:00:00,453.01,109.45,72.76,114.21,92.78
2024-05-23 10:00:00,424.05,140.17,51.81,81.54,86.46
2024-05-23 11:00:00,388.86,133.69,67.98,94.62,78.38
2024-05-23 12:00:00,477.13,140.11,62.17,85.93,58.26
2024-05-23 13:00:00,301.42,132.55,65.11,94.18,73.15
2024-05-23 14:00:00,439.49,143.73,87.45,112.27,79.71
2024-05-23 15:00:00,496.64,80.51,76.91,81.02,93.43
2024-05-23 16:00:00,408.07,120.93,68.96,124.9,70.02
2024-05-23 17:00:00,346.95,135.54,67.57,104.1,80.94
2024-05-23 18:00:00,365.45,129.96,63.34,133.77,80.94
2024-05-23 19:00:00,475.96,87.56,84.97,105.62,74.01
2024-05-23 20:00:00,483.23,126.01,80.3,102.26,66.02
2024-05-23 21:00:00,376.55,87.78,79.42,139.51,57.98
2024-05-23 22:00:00,300.31,94.24,67.87,131.19,69.24
2024-05-23 23:00:00,307.91,131.1,79.84,128.26,72.59
2024-05-24 00:00:00,480.85,104.56,71.13,104.6,82.29
2024-05-24 01:00:00,404.25,93.23,80.47,132.6,87.71
2024-05-24 02:00:00,348.86,135.78,64.35,136.46,61.45
2024-05-24 03:00:00,333.76,97.59,66.39,137.25,59.49
2024-05-24 04:00:00,301.29,85.54,66.39,89.87,85.21
2024-05-24 05:00:00,389.81,81.93,75.89,139.66,79.63
2024-05-24 06:00:00,435.54,91.69,83.74,94.55,52.44
2024-05-24 07:00:00,418.12,83.75,95.35,110.13,72.79
2024-05-24 08:00:00,351.58,114.39,87.21,89.66,82.18
2024-05-24 09:00:00,405.84,127.02,54.05,148.61,67.67
2024-05-24 10:00:00,337.02,140.27,74.18,123.73,68.01
2024-05-24 11:00:00,414.33,145.39,71.53,95.25,57.83
2024-05-24 12:00:00,301.88,140.16,52.92,99.57,91.98
2024-05-24 13:00:00,404.42,85.99,65.08,136.26,58.89
2024-05-24 14:00:00,406.8,111.16,96.87,126.54,93.36
2024-05-24 15:00:00,346.08,97.4,94.35,129.98,75.67
2024-05-24 16:00:00,347.58,113.11,77.18,127.94,86.44
2024-05-24 17:00:00,465.82,144.96,93.74,91.73,68.0
2024-05-24 18:00:00,439.66,86.33,67.68,120.88,60.0
2024-05-24 19:00:00,343.39,96.01,60.83,106.56,87.86
